gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
BRK1,p.Q4R,S_10_36398,240.90349899274403,0.19736842105263164,9
EDF1,p.A31V,S_10_100950,240.5255716390168,0.19736842105263164,9
EDF1,p.E39K,S_10_100950,240.5255716390168,0.19736842105263164,9
RBM14-RBM4,p.S179S,S_10_115798,239.6384364351265,0.3421052631578948,17
RBM14-RBM4,p.T242T,S_10_115798,239.6384364351265,0.3421052631578948,17
CUL3,p.L85R,S_10_34461,237.11382222153628,0.1842105263157895,9
CUL3,p.MDEK25fs,S_10_34461,237.11382222153628,0.1842105263157895,9
MYH14,p.L246L,S_10_185037,232.7557643349623,0.3157894736842106,15
CNOT1,p.N963N,S_10_155855,232.66661786014276,0.22368421052631582,11
SDHAF2,p.D38N,S_10_114025,232.48990252996165,0.22368421052631582,11
PRKACA,p.H63P,S_10_178155,232.4504216350917,0.2894736842105263,14
PRKACA,p.L90L,S_10_178155,232.4504216350917,0.2894736842105263,14
KRT18,p.S399S,S_10_125076,231.9147395565223,0.2763157894736843,13
PUM1,p.N427N,S_10_4280,231.89723547919883,0.32894736842105265,16
PUM1,p.R211R,S_10_4280,231.89723547919883,0.32894736842105265,16
SSRP1,p.K296fs,S_10_113434,231.2484298481392,0.22368421052631582,11
SRP14,p.R36R,S_10_143766,230.7747789519344,0.23684210526315796,11
UQCRQ,p.R10R,S_10_61532,230.0928442735462,0.23684210526315796,11
TXNIP,p.D185Y,S_10_11364,229.73953572487275,0.2894736842105263,14
SLC25A5,p.I79I,S_10_204596,228.97243383819043,0.25,12
HBE1,p.R31fs,S_10_110513,228.40548474394944,0.26315789473684215,13
HMOX1,p.M34T,S_10_197128,228.25069357786484,0.1842105263157895,9
HDLBP,p.Q385H,S_10_35784,226.60690183362152,0.2763157894736843,13
HDLBP,p.R377H,S_10_35784,226.60690183362152,0.2763157894736843,13
CALM3,p.E121del,S_10_183942,226.2819686019361,0.3157894736842106,15
DDX3X,p.D354A,S_10_200944,225.83645354366053,0.32894736842105265,16
DDX3X,p.D354Y,S_10_200944,225.83645354366053,0.32894736842105265,16
DDX3X,p.T384T,S_10_200944,225.83645354366053,0.32894736842105265,16
WDR77,p.D241H,S_10_10236,224.24911528164884,0.32894736842105265,16
PSMB4,p.I87N,S_10_12336,223.76723164726175,0.3157894736842106,15
PSMB4,p.R82G,S_10_12336,223.76723164726175,0.3157894736842106,15
QKI,p.A75D,S_10_76081,223.76481647799136,0.19736842105263164,9
QKI,p.P105L,S_10_76081,223.76481647799136,0.19736842105263164,9
PRPF19,p.Q51Q,S_10_113856,223.6733171766733,0.19736842105263164,9
NAP1L4,p.V63fs,S_10_110231,220.39829972720293,0.22368421052631582,11
CACYBP,p.S112*,S_10_15495,220.38792042783865,0.2894736842105263,14
DOCK8,p.L1890I,S_10_93197,220.38193948609592,0.21052631578947367,10
DOCK8,p.S1833S,S_10_93197,220.38193948609592,0.21052631578947367,10
DDX3Y,p.A402V,S_10_206969,219.54885672654905,0.25,12
OAS1,p.F119F,S_10_129626,219.4592634057109,0.25,12
BSG,p.P52P,S_10_173966,219.22405482153283,0.2894736842105263,14
BSG,p.R121W,S_10_173966,219.22405482153283,0.2894736842105263,14
BSG,p.R75Q,S_10_173966,219.22405482153283,0.2894736842105263,14
BSG,p.V51V,S_10_173966,219.22405482153283,0.2894736842105263,14
BSG,p.V79I,S_10_173966,219.22405482153283,0.2894736842105263,14
BSG,p.Y299D,S_10_173966,219.22405482153283,0.2894736842105263,14
TSEN34,p.G242R,S_10_186266,217.8574213891703,0.22368421052631582,11
HNRNPR,p.D286G,S_10_3211,217.1959924843128,0.3026315789473685,15
GAPDH,p.A32A,S_10_121479,217.00319590889185,0.3157894736842105,15
GAPDH,p.GVFTTMEKAG100fs,S_10_121479,217.00319590889185,0.3157894736842105,15
LAMTOR1,p.L23P,S_10_116595,216.97931116489252,0.26315789473684215,13
LRTOMT,p.E39A,S_10_116595,216.97931116489252,0.26315789473684215,13
CDK1,p.E163K,S_10_104069,214.7323832546984,0.2894736842105263,14
CLTA,p.R149I,S_10_94997,211.6808935901359,0.25,12
DDX3X,p.K255M,S_10_200942,210.41490731816847,0.26315789473684215,13
DDX24,p.P157P,S_10_141220,209.05047599124973,0.19736842105263164,9
CELF2,p.E413E,S_10_101953,208.93382026924067,0.26315789473684215,13
CELF2,p.P425P,S_10_101953,208.93382026924067,0.26315789473684215,13
CELF2,p.Q421H,S_10_101953,208.93382026924067,0.26315789473684215,13
POLR1C,p.R298S,S_10_70132,208.89571399023856,0.22368421052631582,11
NAMPT,p.AK83del,S_10_82768,208.86001568921947,0.19736842105263164,9
NAMPT,p.E82fs,S_10_82768,208.86001568921947,0.19736842105263164,9
HNRNPU,p.G598V,S_10_20610,208.34753001562208,0.3157894736842106,15
HNRNPH2,p.A155A,S_10_203754,208.3367048030888,0.2894736842105263,14
HNRNPH2,p.E126E,S_10_203754,208.3367048030888,0.2894736842105263,14
HNRNPH2,p.R150R,S_10_203754,208.3367048030888,0.2894736842105263,14
PIGT,p.L514P,S_10_190844,208.02265522640025,0.2894736842105263,14
PIGT,p.P518L,S_10_190844,208.02265522640025,0.2894736842105263,14
PIGT,p.R570Q,S_10_190844,208.02265522640025,0.2894736842105263,14
NCKAP1L,p.A405T,S_10_125496,207.9117640905861,0.32894736842105265,16
NCKAP1L,p.I425K,S_10_125496,207.9117640905861,0.32894736842105265,16
CLTC,p.I1125I,S_10_167254,206.40849380494157,0.25,12
CLTC,p.L1030L,S_10_167254,206.40849380494157,0.25,12
POTEF,p.G858G,S_10_28918,205.21968046701463,0.32894736842105265,16
ACSS2,p.S267S,S_10_189711,204.60072945845457,0.2763157894736843,13
CCT3,p.L503R,S_10_13595,204.52164560989647,0.3026315789473685,15
CCT3,p.W496*,S_10_13595,204.52164560989647,0.3026315789473685,15
TARDBP,p.I222N,S_10_1313,204.3470052367277,0.2763157894736843,13
TCF25,p.T515T,S_10_158717,203.5188322491477,0.25,12
ABHD2,p.T245S,S_10_148994,203.40996212681983,0.23684210526315796,11
PAQR4,p.G6fs,S_10_151181,203.36294643211508,0.25,12
PAQR4,p.P151S,S_10_151181,203.36294643211508,0.25,12
PIGT,p.D55fs,S_10_190837,202.91961775142147,0.17105263157894735,8
IER2,p.L28L,S_10_177958,200.3690014548153,0.22368421052631582,11
SH3BP5,p.R149Q,S_10_36907,199.53795375294595,0.21052631578947367,10
PUF60,p.D159N,S_10_92377,199.5113847538037,0.34210526315789475,17
DES,p.F356L,S_10_34165,199.49116153385623,0.10526315789473684,5
DES,p.G86V,S_10_34165,199.49116153385623,0.10526315789473684,5
DES,p.R227C,S_10_34165,199.49116153385623,0.10526315789473684,5
LSP1,p.K211N,S_10_110125,198.16702369231936,0.21052631578947367,10
U2AF2,p.Q233Q,S_10_186796,198.12075381243696,0.25,12
TOP2A,p.E379K,S_10_164476,198.032943465548,0.25,12
SPTBN1,p.A902V,S_10_24310,196.45185493698085,0.22368421052631582,11
SPTBN1,p.A906V,S_10_24310,196.45185493698085,0.22368421052631582,11
PLIN2,p.P336S,S_10_93927,196.0068542357085,0.25,12
RBMXL1,p.P198L,S_10_8686,195.67495667418405,0.2894736842105263,14
SF3B1,p.K700E,S_10_32407,195.0972232385416,0.23684210526315796,11
SF3B1,p.K741E,S_10_32407,195.0972232385416,0.23684210526315796,11
SF3B1,p.S637C,S_10_32407,195.0972232385416,0.23684210526315796,11
SPTBN1,p.L1005M,S_10_24312,195.0391575375681,0.3026315789473685,15
RPRD2,p.D113N,S_10_11978,195.0294867915059,0.2763157894736843,13
EIF4A3,p.E393E,S_10_169819,194.9341448893908,0.19736842105263164,9
CCDC93,p.M563T,S_10_28422,194.75080383408527,0.2894736842105263,14
ASS1,p.D30D,S_10_99861,193.46168995343209,0.3421052631578948,17
ASS1,p.E109G,S_10_99861,193.46168995343209,0.3421052631578948,17
MYO1C,p.P127L,S_10_158929,193.1923043388144,0.26315789473684215,13
SH3BP1,p.A235A,S_10_197413,192.1673708915901,0.23684210526315796,11
SH3BP1,p.E251D,S_10_197413,192.1673708915901,0.23684210526315796,11
TK1,p.D97D,S_10_169516,191.6391265122041,0.34210526315789475,17
TK1,p.V91M,S_10_169516,191.6391265122041,0.34210526315789475,17
FGA,p.K558Q,S_10_55029,191.04868230800847,0.2763157894736843,13
FASN,p.D456N,S_10_170428,191.0397328402988,0.3157894736842106,15
FASN,p.I457I,S_10_170428,191.0397328402988,0.3157894736842106,15
FASN,p.L381L,S_10_170428,191.0397328402988,0.3157894736842106,15
FASN,p.L438del,S_10_170428,191.0397328402988,0.3157894736842106,15
FASN,p.P362P,S_10_170428,191.0397328402988,0.3157894736842106,15
SIN3A,p.T629T,S_10_147955,189.78630848130672,0.23684210526315796,11
SLA,p.A45A,S_10_91753,189.34247999632916,0.25,12
SLA,p.D173N,S_10_91753,189.34247999632916,0.25,12
SLA,p.T150R,S_10_91753,189.34247999632916,0.25,12
PARVB,p.P213P,S_10_198521,189.0831400566753,0.25,12
PTBP3,p.V129V,S_10_97855,189.03176651014508,0.26315789473684215,13
UBXN4,p.R279S,S_10_29210,188.0664989692157,0.2763157894736843,13
SSR4,p.D93E,S_10_206135,188.03600730116463,0.23684210526315796,11
RPS7,p.GN50del,S_10_21090,187.5843059398534,0.22368421052631582,11
RPS7,p.KSFQ70del,S_10_21090,187.5843059398534,0.22368421052631582,11
AK2,p.F96C,S_10_4571,187.53705174066164,0.2894736842105263,14
PARP14,p.L617L,S_10_43189,186.90012244709445,0.22368421052631582,11
EIF2S3,p.L20L,S_10_200362,186.8412720950251,0.26315789473684215,13
PPP1CB,p.C126fs,S_10_22813,186.64489363835736,0.3421052631578948,17
LAS1L,p.P85R,S_10_202514,186.4618311789652,0.25,12
SPTBN1,p.I2299I,S_10_24327,186.21480196788875,0.2763157894736843,13
SPTBN1,p.S2218L,S_10_24327,186.21480196788875,0.2763157894736843,13
SPTBN1,p.S2218P,S_10_24327,186.21480196788875,0.2763157894736843,13
SPTBN1,p.V2261A,S_10_24327,186.21480196788875,0.2763157894736843,13
SMARCA4,p.Q459Q,S_10_177151,185.63299982820408,0.2894736842105263,14
SMARCA4,p.Q481*,S_10_177151,185.63299982820408,0.2894736842105263,14
CD79B,p.L199L,S_10_167872,185.33947080128652,0.26315789473684215,13
SNRPD3,p.I72I,S_10_196112,185.2960374728761,0.1842105263157895,9
TRRAP,p.L397L,S_10_81362,184.7956810627407,0.22368421052631582,11
HSD17B4,p.D97E,S_10_60999,184.2433147111745,0.1578947368421053,7
RGL2,p.A256V,S_10_68645,183.7786115693477,0.21052631578947367,10
RGL2,p.N295N,S_10_68645,183.7786115693477,0.21052631578947367,10
DDX39B,p.R123W,S_10_67756,183.7504814891595,0.3026315789473685,15
NDUFA6,p.A13T,S_10_198287,183.36767235616483,0.23684210526315796,11
NDUFA6,p.E42V,S_10_198287,183.36767235616483,0.23684210526315796,11
PDCD5,p.A52V,S_10_180450,182.7142269303432,0.22368421052631582,11
UCK2,p.I218I,S_10_14775,182.69821992405932,0.23684210526315796,11
TALDO1,p.R192C,S_10_109756,181.04746239252796,0.25,12
DHX9,p.T548T,S_10_15993,180.42638738621795,0.3157894736842106,15
RAB15,p.T154T,S_10_139350,179.3174207627132,0.3026315789473685,15
RAB15,p.V106V,S_10_139350,179.3174207627132,0.3026315789473685,15
PCBP1,p.L19del,S_10_25119,178.88792367462662,0.2894736842105263,14
FKBP8,p.T360T,S_10_179399,178.13499346494856,0.19736842105263164,9
DDB1,p.K1067N,S_10_113963,178.00042072610142,0.22368421052631582,11
LASP1,p.G97R,S_10_164094,177.94525799838402,0.23684210526315796,11
MCM2,p.I281V,S_10_43728,177.68921572407433,0.19736842105263164,9
DHX32,p.E564E,S_10_109001,177.42450244501805,0.32894736842105265,16
DHX32,p.H539Q,S_10_109001,177.42450244501805,0.32894736842105265,16
DHX32,p.R588Q,S_10_109001,177.42450244501805,0.32894736842105265,16
PICALM,p.Q95*,S_10_117665,176.83356290675923,0.23684210526315796,11
TCEA1,p.Y158N,S_10_88710,176.69080731928327,0.26315789473684215,13
TXNIP,p.Y118*,S_10_11365,176.61523370096907,0.3157894736842106,15
RBM3,p.H25L,S_10_201407,175.63755796297983,0.26315789473684215,13
RRM2,p.F161L,S_10_21325,175.44509768774648,0.32894736842105265,16
COL6A3,p.A978T,S_10_35410,174.51613500099631,0.2763157894736843,13
ABCF2,p.I583I,S_10_85642,174.37801482290897,0.2763157894736843,13
RBM38,p.V151M,S_10_191839,174.29137437968433,0.23684210526315796,11
EDC4,p.S1314S,S_10_156473,174.21031522595138,0.25,12
CAB39,p.D179Y,S_10_34791,173.5788821521997,0.25,12
PSMC6,p.D140D,S_10_138313,173.4098576937062,0.21052631578947367,10
TPD52L2,p.S161C,S_10_192607,172.87898559374645,0.26315789473684215,13
THRAP3,p.Q605Q,S_10_5007,172.48211734072285,0.3026315789473685,15
DHX9,p.S688F,S_10_15995,172.13209691193873,0.22368421052631582,11
NUF2,p.Y49Y,S_10_14714,171.8982577817907,0.23684210526315796,11
PSMD11,p.V345V,S_10_163421,171.81599020843353,0.26315789473684215,13
MBNL1,p.L279L,S_10_45461,171.49153825912805,0.22368421052631582,11
SPTBN1,p.G1131V,S_10_24313,171.2723455557348,0.3026315789473685,15
FNBP1,p.A256T,S_10_99800,169.78084991383912,0.2894736842105263,14
ARHGDIB,p.G133R,S_10_122515,169.68443348006969,0.2894736842105263,14
TNFAIP8L1,p.F147F,S_10_175336,169.62295559160842,0.2763157894736843,13
SRP72,p.N274T,S_10_50894,169.39490808572586,0.22368421052631582,11
HSPH1,p.K135T,S_10_132627,169.32402064146157,0.25,12
EEF1A1,p.D97G,S_10_71326,169.11823688028127,0.21052631578947367,10
DRAP1,p.A15V,S_10_115529,169.10046672318649,0.3026315789473685,15
ARL2BP,p.E20K,S_10_155580,168.12977751329427,0.25,12
ARL2BP,p.T95K,S_10_155580,168.12977751329427,0.25,12
JMJD1C,p.M240V,S_10_104230,168.00142145439278,0.26315789473684215,13
MRTO4,p.E178fs,S_10_2682,167.39478114127758,0.3026315789473685,15
ANKHD1,p.L999L,S_10_62189,166.8125442250059,0.1842105263157895,9
ANKHD1,p.Q978*,S_10_62189,166.8125442250059,0.1842105263157895,9
HMGCS1,p.E450*,S_10_57880,166.79835905353775,0.19736842105263164,9
HMGCS1,p.V481I,S_10_57880,166.79835905353775,0.19736842105263164,9
EIF4H,p.A226A,S_10_79854,166.7867629248052,0.23684210526315796,11
BZW2,p.R109Q,S_10_77419,166.31610881337872,0.22368421052631582,11
DUSP6,p.I322N,S_10_127707,166.281266873324,0.2894736842105263,14
DUSP6,p.S265N,S_10_127707,166.281266873324,0.2894736842105263,14
TYMS,p.A157A,S_10_170690,166.1979771431383,0.2763157894736843,13
TAP1,p.R781L,S_10_68499,165.47380487580807,0.26315789473684215,13
REST,p.D952N,S_10_50924,165.3931876487507,0.14473684210526316,7
REST,p.Q695*,S_10_50924,165.3931876487507,0.14473684210526316,7
DHCR24,p.V278V,S_10_7341,164.982074823046,0.32894736842105265,16
CITED2,p.A90A,S_10_74527,164.3951824164998,0.25,12
WDR18,p.M387V,S_10_174164,164.14904061890817,0.2763157894736843,13
WDR18,p.T403T,S_10_174164,164.14904061890817,0.2763157894736843,13
PLEC,p.A1182A,S_10_92551,163.59407979245668,0.3421052631578948,17
USP22,p.T424T,S_10_162340,163.24050952957776,0.2763157894736843,13
TFIP11,p.R368W,S_10_196268,162.9234114356995,0.21052631578947367,10
HCLS1,p.G174V,S_10_42968,162.429525819695,0.22368421052631582,11
CSTF1,p.I246I,S_10_191772,162.30047509548515,0.22368421052631582,11
NR2F2,p.F383fs,S_10_149600,161.67803596996757,0.2763157894736843,13
NR2F2,p.K362*,S_10_149600,161.67803596996757,0.2763157894736843,13
NR2F2,p.S376S,S_10_149600,161.67803596996757,0.2763157894736843,13
MATR3,p.A450T,S_10_62057,160.86614103790478,0.25,12
NTHL1,p.G280A,S_10_150731,160.76178200952853,0.22368421052631582,11
SUN2,p.R41S,S_10_197656,160.20912428188942,0.1842105263157895,9
PMS1,p.A663T,S_10_32056,160.0109572538449,0.23684210526315796,11
PMS1,p.L668V,S_10_32056,160.0109572538449,0.23684210526315796,11
FAM168B,p.V144A,S_10_29018,159.88048234303838,0.2894736842105263,14
JUP,p.S24L,S_10_164731,159.62335696850022,0.25,12
BFAR,p.L144V,S_10_152247,159.19895956899634,0.2763157894736843,13
BFAR,p.P172S,S_10_152247,159.19895956899634,0.2763157894736843,13
MTHFD1,p.L97S,S_10_139222,158.8424975160976,0.19736842105263164,9
COL6A3,p.F1559F,S_10_35404,158.76449667830042,0.2763157894736843,13
COL6A3,p.V1593V,S_10_35404,158.76449667830042,0.2763157894736843,13
NDUFB4,p.R57Q,S_10_42872,158.60312925156566,0.23684210526315796,11
PTBP3,p.K464K,S_10_97847,158.53660970531814,0.26315789473684215,13
ELF1,p.Q422E,S_10_133260,158.02502204275828,0.25,12
RPL17-C18orf32,p.K169T,S_10_172735,157.92464584436485,0.25,12
BAP1,p.P352fs,S_10_40322,157.67609341768386,0.19736842105263164,9
PPCS,p.L39V,S_10_5859,157.00494758967358,0.2894736842105263,14
HIF1A,p.253_254insYS,S_10_138946,156.76803584504347,0.3157894736842106,15
HIF1A,p.VIY324fs,S_10_138946,156.76803584504347,0.3157894736842106,15
ABCD1,p.R152H,S_10_206061,156.37841024847978,0.25,12
VPS39,p.D310N,S_10_144407,156.23135003435235,0.19736842105263164,9
UBR5,p.I1786I,S_10_90644,155.84251372642436,0.23684210526315796,11
UBR5,p.I1796I,S_10_90644,155.84251372642436,0.23684210526315796,11
TMED9,p.I97I,S_10_65235,155.55093978964172,0.21052631578947367,10
RAD50,p.S1257L,S_10_61464,155.48227888381393,0.26315789473684215,13
MYO1C,p.S701N,S_10_158919,155.4649395757959,0.26315789473684215,13
COPZ1,p.D74A,S_10_125434,154.53692627908265,0.23684210526315796,11
SND1,p.L710Q,S_10_83569,154.44038827794782,0.19736842105263164,9
SEC61A2,p.A440fs,S_10_102050,154.31764055678715,0.3157894736842106,15
TRAPPC6A,p.A44A,S_10_183562,154.23349347517947,0.3026315789473685,15
TRAPPC6A,p.T12T,S_10_183562,154.23349347517947,0.3026315789473685,15
MATR3,p.A23A,S_10_62054,154.05298933090083,0.25,12
MATR3,p.L143fs,S_10_62054,154.05298933090083,0.25,12
MATR3,p.L36fs,S_10_62054,154.05298933090083,0.25,12
MATR3,p.R270R,S_10_62054,154.05298933090083,0.25,12
MATR3,p.T155T,S_10_62054,154.05298933090083,0.25,12
PLIN2,p.A61A,S_10_93931,153.7872005178058,0.32894736842105265,16
PLIN2,p.T58A,S_10_93931,153.7872005178058,0.32894736842105265,16
PHB2,p.E139K,S_10_121748,153.75552179260157,0.3026315789473685,15
PHB2,p.R252H,S_10_121748,153.75552179260157,0.3026315789473685,15
UFC1,p.D24D,S_10_14420,153.52361469874572,0.2763157894736843,13
EHD4,p.A293A,S_10_144367,153.42824238412877,0.19736842105263164,9
RAC3,p.A175T,S_10_170363,153.29008541852633,0.22368421052631582,11
EIF4G1,p.S5F,S_10_46752,153.26999160871702,0.22368421052631582,11
TERF2IP,p.V158V,S_10_157649,153.23079191199486,0.26315789473684215,13
RPL18A,p.A121T,S_10_179192,153.14854986310556,0.19736842105263164,9
ERP44,p.P108L,S_10_97143,153.13098196251693,0.26315789473684215,13
PTOV1,p.Q309*,S_10_184914,152.7824105754047,0.26315789473684215,13
PSMA5,p.K196R,S_10_9931,152.7038958402363,0.3157894736842105,15
SF3B3,p.G501E,S_10_157065,152.0106058465563,0.25,12
DDIT4,p.K219fs,S_10_104806,151.73517340340194,0.3421052631578948,17
DDIT4,p.L179P,S_10_104806,151.73517340340194,0.3421052631578948,17
DDIT4,p.L201F,S_10_104806,151.73517340340194,0.3421052631578948,17
DDIT4,p.Q174P,S_10_104806,151.73517340340194,0.3421052631578948,17
RRM2,p.S382S,S_10_21326,150.67099694462007,0.32894736842105265,16
MSN,p.T25I,S_10_202516,150.46904893010003,0.25,12
DDX27,p.E119E,S_10_191355,150.36201144395824,0.17105263157894735,8
NCOA7,p.F875I,S_10_73695,149.60871261678818,0.19736842105263164,9
NCOA7,p.T810A,S_10_73695,149.60871261678818,0.19736842105263164,9
SNRNP40,p.C168W,S_10_4291,149.30399693194272,0.2894736842105263,14
HNRNPM,p.A521A,S_10_176292,149.20999020973753,0.2894736842105263,14
HNRNPM,p.G613G,S_10_176292,149.20999020973753,0.2894736842105263,14
HNRNPM,p.T507A,S_10_176292,149.20999020973753,0.2894736842105263,14
TIPRL,p.E204K,S_10_14929,148.79263513650048,0.22368421052631582,11
FRMD8,p.A117A,S_10_115209,148.70390904810458,0.23684210526315796,11
CDC27,p.A24E,S_10_166031,148.5681875734623,0.2763157894736843,13
CDC27,p.Y32H,S_10_166031,148.5681875734623,0.2763157894736843,13
SYN1,p.K238R,S_10_201272,148.32526974631094,0.1842105263157895,9
TPT1,p.F100C,S_10_133571,148.10362636998397,0.2894736842105263,14
MLH1,p.H23Y,S_10_37689,147.96763055610705,0.26315789473684215,13
MLH1,p.LDA152fs,S_10_37689,147.96763055610705,0.26315789473684215,13
PRPF8,p.T247R,S_10_159011,147.92012053320772,0.26315789473684215,13
NOC4L,p.R397Q,S_10_131436,147.05963416445633,0.25,12
SND1,p.E647K,S_10_83568,146.96078314855367,0.19736842105263164,9
SND1,p.V685M,S_10_83568,146.96078314855367,0.19736842105263164,9
MYH9,p.G707S,S_10_197223,146.9462367489147,0.1842105263157895,9
EPB41L2,p.S513S,S_10_73938,146.72327050970526,0.26315789473684215,13
DDX5,p.R380C,S_10_167973,146.437015973863,0.2894736842105263,14
DDX5,p.V453A,S_10_167973,146.437015973863,0.2894736842105263,14
UBE2K,p.C92F,S_10_50024,145.7008650771579,0.23684210526315796,11
MAP4,p.K697I,S_10_39013,145.4815734640179,0.17105263157894746,8
MAP4,p.S1329S,S_10_39013,145.4815734640179,0.17105263157894746,8
CCT8,p.M55I,S_10_193105,145.38917425113908,0.1842105263157895,9
SF3B2,p.V824V,S_10_115582,144.98120429131063,0.25,12
EHD1,p.G494R,S_10_114980,144.96959882410326,0.25,12
PRPF8,p.L551L,S_10_159005,144.76409599942951,0.26315789473684215,13
CSNK2A1,p.E288G,S_10_187772,144.3011739340647,0.23684210526315796,11
CSNK2A1,p.G335G,S_10_187772,144.3011739340647,0.23684210526315796,11
CSNK2A1,p.R280Q,S_10_187772,144.3011739340647,0.23684210526315796,11
LGALS8,p.D267G,S_10_20253,144.0329248523331,0.3026315789473685,15
FADS2,p.F291F,S_10_114097,143.8543679476708,0.32894736842105265,16
FADS2,p.V263M,S_10_114097,143.8543679476708,0.32894736842105265,16
NBEAL2,p.D2523fs,S_10_38779,143.54798970177214,0.21052631578947367,10
TSEN34,p.A121A,S_10_186265,143.278534139415,0.2763157894736843,13
TSEN34,p.I116I,S_10_186265,143.278534139415,0.2763157894736843,13
NET1,p.I299T,S_10_101652,142.97932771439952,0.3157894736842106,15
HSP90B1,p.T179T,S_10_128528,142.579748109296,0.2763157894736843,13
CYFIP1,p.D822D,S_10_142803,142.22126986393013,0.3157894736842106,15
CYFIP1,p.G800G,S_10_142803,142.22126986393013,0.3157894736842106,15
CYFIP1,p.R771R,S_10_142803,142.22126986393013,0.3157894736842106,15
MCM4,p.V308V,S_10_88588,142.0594483650633,0.26315789473684215,13
ZNF655,p.R57H,S_10_81589,141.6215203783019,0.22368421052631582,11
MCMBP,p.V296L,S_10_108567,141.4752376504934,0.25,12
DNMT1,p.R920Q,S_10_176801,141.37946286817973,0.26315789473684215,13
EIF4H,p.E35K,S_10_79852,141.26515023595002,0.23684210526315796,11
RUVBL1,p.Q176Q,S_10_43786,141.06033367884748,0.22368421052631582,11
MRPS6,p.L42L,S_10_193569,141.05185814658623,0.1578947368421053,7
SLC5A3,p.C330C,S_10_193569,141.05185814658623,0.1578947368421053,7
SLC5A3,p.E643E,S_10_193569,141.05185814658623,0.1578947368421053,7
SLC5A3,p.H584H,S_10_193569,141.05185814658623,0.1578947368421053,7
SLC5A3,p.L191L,S_10_193569,141.05185814658623,0.1578947368421053,7
SLC5A3,p.Y654Y,S_10_193569,141.05185814658623,0.1578947368421053,7
HSPD1,p.L245L,S_10_32427,141.04060430824504,0.2894736842105263,14
MRPL43,p.V61I,S_10_107130,140.8201744040768,0.25,12
NLRP1,p.P111P,S_10_160099,140.76346109029612,0.26315789473684215,13
CLTC,p.Y1211C,S_10_167256,140.71077705976592,0.22368421052631582,11
YME1L1,p.V341A,S_10_102767,140.60240693528522,0.2763157894736843,13
TAF15,p.S55T,S_10_163689,140.54151721750478,0.23684210526315796,11
SEL1L,p.D700N,S_10_140604,140.478974406168,0.21052631578947367,10
ATP6V1B2,p.L500L,S_10_86864,140.09568894189584,0.26315789473684215,13
CHMP1A,p.M65V,S_10_158603,139.94667809452014,0.2763157894736843,13
CHMP1A,p.N51N,S_10_158603,139.94667809452014,0.2763157894736843,13
MYH9,p.P1927L,S_10_197212,139.3762255727801,0.1578947368421053,7
APMAP,p.V230V,S_10_189159,139.3617385316966,0.3026315789473685,15
SMARCA5,p.A54S,S_10_54468,139.25315188620823,0.25,12
ETNK1,p.K449K,S_10_122848,139.24883819773535,0.3026315789473685,15
TPR,p.V456F,S_10_16451,138.2709907567574,0.23684210526315796,11
TPM1,p.T79T,S_10_146538,138.01751403418837,0.2894736842105263,14
WDR11,p.G149S,S_10_108610,137.91466673094547,0.3421052631578948,17
WDR11,p.L263F,S_10_108610,137.91466673094547,0.3421052631578948,17
DBNL,p.G204A,S_10_78697,137.56043206206664,0.1578947368421053,7
ACTR10,p.G168G,S_10_138645,137.35124622243222,0.25,12
MTCH1,p.M204del,S_10_69230,136.95329508032117,0.21052631578947367,10
SYVN1,p.M248I,S_10_115151,136.43435058117475,0.23684210526315796,11
CPNE2,p.M103V,S_10_155545,136.37306095496265,0.25,12
APP,p.P595P,S_10_192971,135.7292782810625,0.38157894736842113,19
PCID2,p.L333L,S_10_135533,135.7022454882991,0.25,12
BZW2,p.Q335fs,S_10_77423,135.4064529727131,0.23684210526315796,11
HSPA2,p.T159S,S_10_139256,134.84241926366624,0.21052631578947367,10
PKN1,p.R223*,S_10_178210,134.6043342756196,0.22368421052631582,11
SNRPB2,p.T45T,S_10_188761,134.44665753447433,0.2894736842105263,14
CFLAR,p.R161K,S_10_32672,134.39405857564344,0.1842105263157895,9
SEL1L,p.A542V,S_10_140606,133.93204558429895,0.21052631578947367,10
NCF1,p.E46K,S_10_79940,133.8500877107577,0.25,12
NCF1,p.R85W,S_10_79940,133.8500877107577,0.25,12
GANAB,p.G891S,S_10_114339,133.51689366194356,0.3026315789473685,15
GANAB,p.G891V,S_10_114339,133.51689366194356,0.3026315789473685,15
GANAB,p.V838M,S_10_114339,133.51689366194356,0.3026315789473685,15
SNX3,p.E75K,S_10_72851,133.4486642902432,0.21052631578947367,10
CYB5R3,p.P65L,S_10_198383,133.27100299807623,0.14473684210526316,7
ATRX,p.R2131Q,S_10_203247,132.59807127966485,0.25,12
MYO1G,p.R319W,S_10_78903,132.46871848046376,0.22368421052631582,11
POLR2C,p.P200P,S_10_155623,132.36572448362662,0.25,12
EYA3,p.P104L,S_10_4071,132.3149229489096,0.2894736842105263,14
COPB2,p.L491L,S_10_44738,131.75134008451107,0.22368421052631582,11
CPS1,p.A438V,S_10_33386,131.70609427631288,0.21052631578947367,10
MKNK2,p.E109K,S_10_174574,131.06981220842044,0.2894736842105263,14
MKNK2,p.S183I,S_10_174574,131.06981220842044,0.2894736842105263,14
BRF1,p.T598M,S_10_142443,130.89085455089065,0.21052631578947367,10
