gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
ITGB1,"",S_10_103099,54.38058627110612,0.21052631578947367,10
GRAMD1A,"",S_10_180787,54.29994849323231,0.21052631578947367,10
PARVG,"",S_10_198529,54.05998862598875,0.14473684210526316,7
ZNF512B,"",S_10_192667,53.96095158565257,0.21052631578947367,10
GPATCH4,"",S_10_13681,53.91301395604772,0.3026315789473685,15
DHX15,"",S_10_49495,53.750314891523736,0.14473684210526316,7
HBS1L,"",S_10_74196,53.655065473677695,0.3157894736842105,15
HGS,"",S_10_170231,53.33607172694313,0.1578947368421053,7
SIPA1,"",S_10_115379,53.28640546002786,0.23684210526315796,11
SPATS2L,"",S_10_32524,53.27494543055332,0.2894736842105263,14
TTC21B,"",S_10_30394,53.25662138980205,0.3157894736842106,15
EPHX1,"",S_10_19178,53.159437700485945,0.3026315789473685,15
RFXANK,"",S_10_179605,52.99227086845504,0.19736842105263164,9
HELZ2,"",S_10_192494,52.72786817723704,0.32894736842105265,16
PACS1,"",S_10_115602,52.68524320478183,0.25,12
LIAS,"",S_10_50006,52.573811317750106,0.23684210526315796,11
ANGEL1,"",S_10_140365,52.41005996548188,0.19736842105263164,9
LENG8,"",S_10_186377,52.08122624748834,0.2894736842105263,14
MTHFS,"",S_10_148429,51.95570445711928,0.32894736842105265,16
ST20,"",S_10_148429,51.95570445711928,0.32894736842105265,16
IGHG4,"",S_10_142558,51.75155879736644,0.25,12
ARL6IP5,"",S_10_41417,51.60011082217861,0.23684210526315796,11
C15orf40,"",S_10_148660,51.57177209852604,0.32894736842105265,16
ACTN3,"",S_10_115748,51.45743529162566,0.25,12
TBX2,"",S_10_167448,51.38339296298816,0.22368421052631582,11
EMC3,"",S_10_36357,51.35053887867093,0.2894736842105263,14
NUP160,"",S_10_113248,50.89257886241522,0.23684210526315796,11
RALGAPB,"",S_10_190303,50.69008781656122,0.23684210526315796,11
EEF1B2,"",S_10_33091,50.44184440657138,0.23684210526315796,11
FABP5,"",S_10_89650,50.0561119744851,0.3026315789473685,15
CCNC,"",S_10_72546,50.03299249217841,0.22368421052631582,11
SLC39A13,"",S_10_113122,49.46903570486359,0.22368421052631582,11
PPT1,"",S_10_5602,49.2989517434596,0.2894736842105263,14
KAT7,"",S_10_166441,48.82857664968076,0.22368421052631582,11
SPG11,"",S_10_145024,48.78951599334823,0.23684210526315796,11
SWAP70,"",S_10_111134,48.587117820719214,0.22368421052631582,11
TLE1,"",S_10_95961,48.5668454473219,0.25,12
PRIM1,"",S_10_126079,48.483013996733256,0.22368421052631582,11
NDUFA5,"",S_10_83458,48.163316257346274,0.23684210526315796,11
MOV10,"",S_10_10331,48.02454601849,0.32894736842105265,16
SMIM20,"",S_10_49644,47.88373781649304,0.23684210526315796,11
U2AF1,"",S_10_194225,47.73377980056084,0.14473684210526316,7
TBC1D10B,"",S_10_154042,47.66369513616615,0.2894736842105263,14
MSH2,"",S_10_24054,47.64360630970692,0.23684210526315796,11
MS4A6A,"",S_10_113791,47.44732179799864,0.32894736842105265,16
NUP93,"",S_10_155451,47.4414821888196,0.25,12
KCNAB2,"",S_10_714,47.30726066209856,0.22368421052631582,11
UNC45A,"",S_10_149431,46.93430480228073,0.23684210526315796,11
ATR,"",S_10_44952,46.8365916142037,0.17105263157894735,8
LGALS1,"",S_10_197431,46.63967926233692,0.21052631578947367,10
CP,"",S_10_45238,46.30736351865612,0.22368421052631582,11
FANCI,"",S_10_149030,45.88542800971283,0.23684210526315796,11
SULT1A1,"",S_10_153628,45.80355266651033,0.2894736842105263,14
PRMT5,"",S_10_136377,45.70110378939816,0.22368421052631582,11
RBAK-RBAKDN,"",S_10_76859,45.65160542811718,0.1842105263157895,9
IER3IP1,"",S_10_172660,45.640604494493886,0.25,12
SRI,"",S_10_80611,45.61277552587932,0.21052631578947367,10
ZFYVE26,"",S_10_139532,45.58880161642598,0.19736842105263164,9
MYO6,"",S_10_71513,45.567913394017886,0.21052631578947367,10
AGPAT4,"",S_10_76073,45.53368934704644,0.19736842105263164,9
VPS33A,"",S_10_130567,45.53236085624658,0.25,12
SNTB2,"",S_10_156808,45.35355674243464,0.25,12
SLC39A1,"",S_10_12841,45.10936979121448,0.3157894736842105,15
ITGA3,"",S_10_166468,44.86483606310586,0.22368421052631582,11
SNW1,"",S_10_140507,44.7486248928877,0.19736842105263164,9
SBNO2,"",S_10_174276,44.66947419032505,0.22368421052631582,11
SLC38A3,"",S_10_39824,44.63405704129352,0.21052631578947367,10
CYFIP2,"",S_10_64131,44.6339927253402,0.25,12
MYB,"",S_10_74215,44.43335052356615,0.23684210526315796,11
SRC,"",S_10_190174,44.38376583599886,0.1842105263157895,9
GFPT2,"",S_10_65592,43.96524128049955,0.25,12
MRPL51,"",S_10_121444,43.752497270552574,0.21052631578947367,10
USP15,"",S_10_126588,43.55030736911427,0.3421052631578948,17
PIP5K1C,"",S_10_175019,43.324438867042254,0.1842105263157895,9
CYB561D2,"",S_10_39914,43.18824289745874,0.21052631578947367,10
PSMD1,"",S_10_34824,43.14368416199729,0.25,12
SCNM1,"",S_10_12234,42.940383213641056,0.3157894736842105,15
PUM2,"",S_10_21769,42.909705195758775,0.2894736842105263,14
TMEM30A,"",S_10_71449,42.90689961337785,0.21052631578947367,10
ELF2,"",S_10_54248,42.64268536705605,0.25,12
MTMR3,"",S_10_196561,42.57911086118338,0.17105263157894735,8
STARD10,"",S_10_116732,42.5515879501287,0.2894736842105263,14
CEBPZ,"",S_10_23359,42.49832430994464,0.25,12
GMFG,"",S_10_181964,41.97741800135262,0.2894736842105263,14
FASN,"",S_10_170429,41.93034792712736,0.25,12
SPATA20,"",S_10_166634,41.73757874974439,0.21052631578947367,10
CPSF1,"",S_10_92831,41.63464264495015,0.21052631578947367,10
DYRK1A,"",S_10_193825,41.48985698739574,0.1578947368421053,7
ZNF326,"",S_10_8853,41.42626728606967,0.2894736842105263,14
ACD,"",S_10_156366,41.23273299916641,0.25,12
TRIM58,"",S_10_20890,41.197784359049336,0.32894736842105265,16
HSPG2,"",S_10_3061,41.19431697488098,0.3026315789473685,15
ASB1,"",S_10_35528,41.040606398595095,0.2894736842105263,14
SNX29,"",S_10_152158,40.92779787188099,0.19736842105263164,9
PTPN18,"",S_10_28977,40.785766121079774,0.2894736842105263,14
C11orf58,"",S_10_111570,40.64437122894456,0.3157894736842105,15
MAP1LC3B,"",S_10_158188,40.34858031423827,0.25,12
RMDN3,"",S_10_143999,40.20299409690608,0.21052631578947367,10
PCSK7,"",S_10_119309,40.173686260954966,0.25,12
CNPPD1,"",S_10_34003,39.949215259217375,0.25,12
IFT122,"",S_10_43928,39.77376128226669,0.3026315789473685,15
RTCB,"",S_10_197063,39.57765796025996,0.1578947368421053,7
ARHGAP17,"",S_10_153345,39.56233391113405,0.25,12
MLH1,"",S_10_37687,39.54935532718329,0.19736842105263164,9
DNAJC3,"",S_10_134769,39.37589737938414,0.25,12
C3,"",S_10_175767,39.00148794529539,0.2894736842105263,14
FIBP,"",S_10_115512,38.93161451505133,0.21052631578947367,10
GNG2,"",S_10_138225,38.7680871158398,0.21052631578947367,10
KIF1B,"",S_10_1215,38.74065626140332,0.3026315789473685,15
PLK2,"",S_10_58347,38.67272478679535,0.2894736842105263,14
PFKFB3,"",S_10_101811,38.61166498538241,0.3157894736842106,15
AHNAK,"",S_10_114190,38.564272537713485,0.32894736842105265,16
ISY1,"",S_10_43879,38.434806437709774,0.2894736842105263,14
PIP5K1A,"",S_10_12252,38.38557052351119,0.3026315789473685,15
MAP4K1,"",S_10_181824,38.36728094513661,0.21052631578947367,10
HLA-DPB1,"",S_10_68551,38.34443863197247,0.2894736842105263,14
DOCK4,"",S_10_83030,37.81310033964889,0.25,12
HEATR1,"",S_10_20296,37.80980634288782,0.3026315789473685,15
MPI,"",S_10_147841,37.70284214104005,0.21052631578947367,10
TNPO2,"",S_10_177769,37.537632560182935,0.19736842105263164,9
MYH7B,"",S_10_189727,37.52867691792283,0.25,12
CLK4,"",S_10_65308,37.49332280885179,0.21052631578947367,10
RP11-178L8.4,"",S_10_158176,36.990622326041326,0.25,12
PPP3CA,"",S_10_52851,36.808485032405805,0.21052631578947367,10
RIN2,"",S_10_188935,36.458602701083805,0.2894736842105263,14
UTP14A,"",S_10_205022,36.16106661692078,0.25,12
ZNF512B,"",S_10_192675,36.14491537169393,0.21052631578947367,10
COQ5,"",S_10_130244,36.043199871879466,0.25,12
IGLV6-57,"",S_10_195693,36.02810652794765,0.19736842105263164,9
TRBC2,"",S_10_84843,35.897308690020914,0.19736842105263164,9
UBA2,"",S_10_180680,35.60485766194312,0.21052631578947367,10
EIF1AD,"",S_10_115554,35.38926812406936,0.25,12
TPD52L1,"",S_10_73659,35.1827486052269,0.19736842105263164,9
CRCP,"",S_10_79518,35.015850335836454,0.25,12
CDC42BPB,"",S_10_141932,34.66579114008359,0.21052631578947367,10
CSDE1,"",S_10_10640,34.66531052404274,0.3157894736842105,15
MAP7D1,"",S_10_4995,34.44664631858908,0.3026315789473685,15
LARP1,"",S_10_63951,34.413780574568634,0.21052631578947367,10
SMARCA4,"",S_10_177153,34.37308227255517,0.2894736842105263,14
BCAS2,"",S_10_10601,34.27311518337207,0.3157894736842105,15
SRSF11,"",S_10_8094,34.26666985075978,0.3026315789473685,15
AHNAK,"",S_10_114187,34.12109155084486,0.19736842105263164,9
PSME4,"",S_10_24267,33.965446484436704,0.3026315789473685,15
NPEPPS,"",S_10_166085,33.92657585709226,0.21052631578947367,10
DDX27,"",S_10_191364,33.74327139358727,0.17105263157894735,8
MSI2,"",S_10_166964,33.70917628928586,0.19736842105263164,9
PFKL,"",S_10_194403,33.54287193664424,0.1842105263157895,9
ECE2,"",S_10_46730,33.52793058770165,0.21052631578947367,10
IGHD,"",S_10_142598,33.466224843884405,0.25,12
MCM3,"",S_10_70598,33.41090463370571,0.32894736842105265,16
OAS1,"",S_10_129632,33.30590595688617,0.25,12
ELP4,"",S_10_112198,33.175446571831536,0.3157894736842105,15
KIF5A,"",S_10_126411,33.00214523607844,0.3157894736842106,15
VPS13B,"",S_10_90405,32.782447148500964,0.2894736842105263,14
CDC34,"",S_10_173954,32.77859982990321,0.25,12
CLDN7,"",S_10_160333,32.690876709190505,0.2894736842105263,14
PITPNB,"",S_10_196306,32.669100265561966,0.25,12
RPS12,"",S_10_74114,32.666266022966234,0.34210526315789475,17
DOT1L,"",S_10_174639,32.55923408719647,0.25,12
LIX1L,"",S_10_11350,32.533478751141494,0.2894736842105263,14
CTD-3074O7.2,"",S_10_115755,32.43222048981404,0.25,12
LY96,"",S_10_89476,32.402041485868,0.3026315789473685,15
YAF2,"",S_10_123676,32.31015314036617,0.3026315789473685,15
HELZ2,"",S_10_192507,32.18646331663141,0.32894736842105265,16
SPPL3,"",S_10_130299,32.15237252513143,0.25,12
PAQR4,"",S_10_151187,32.14871317996899,0.21052631578947367,10
ATXN10,"",S_10_198639,31.9645139815362,0.19736842105263164,9
BCAT1,"",S_10_122860,31.74828861602805,0.2894736842105263,14
U2SURP,"",S_10_45052,31.73059247206289,0.21052631578947367,10
UBAP2L,"",S_10_12883,31.667617680143263,0.3157894736842105,15
AD000671.6,"",S_10_181032,31.466231682571816,0.21052631578947367,10
PGAP3,"",S_10_164228,31.45094454731643,0.2894736842105263,14
SON,"",S_10_193460,31.362322650259493,0.1578947368421053,7
SLC25A14,"",S_10_205139,31.21471899749377,0.21052631578947367,10
TDRD7,"",S_10_96883,31.063812009118813,0.25,12
ACSM3,"",S_10_152901,31.061539950400388,0.25,12
GRPEL2,"",S_10_63446,31.009918160330358,0.19736842105263164,9
COASY,"",S_10_165012,30.906061516003383,0.2894736842105263,14
SP100,"",S_10_34759,30.606251575486368,0.25,12
DPM1,"",S_10_191582,30.57240197052612,0.13157894736842102,6
GSN,"",S_10_98500,30.278886026084884,0.25,12
LPCAT1,"",S_10_56421,30.21377481833457,0.19736842105263164,9
SIMC1,"",S_10_64866,30.05426318819461,0.1578947368421053,7
DHCR7,"",S_10_116515,29.87136671279372,0.21052631578947367,10
SYNE1,"",S_10_75276,29.771951856663787,0.25,12
TCP1,"",S_10_75859,29.62869675232762,0.25,12
ELMO2,"",S_10_191070,29.47543459042036,0.1842105263157895,9
ZNF680,"",S_10_79395,29.3054293670906,0.25,12
PTPRF,"",S_10_6093,29.29948805817413,0.3026315789473685,15
URGCP-MRPS24,"",S_10_78678,29.12704424846004,0.19736842105263164,9
ZMIZ1,"",S_10_105385,28.958040521863488,0.3157894736842105,15
SLC12A4,"",S_10_156503,28.72763264768267,0.25,12
ZNF621,"",S_10_38086,28.66055586369905,0.21052631578947367,10
NFYC,"",S_10_5737,28.65075380197761,0.3026315789473685,15
DNAJB6,"",S_10_85976,28.56294968249501,0.2894736842105263,14
NAPA,"",S_10_184175,28.409971607855606,0.3157894736842106,15
EIF3B,"",S_10_76644,28.380104880723582,0.19736842105263164,9
ZFP90,"",S_10_156682,28.113359808455105,0.3026315789473685,15
OSBPL9,"",S_10_6897,27.796453434544336,0.2894736842105263,14
P4HA1,"",S_10_104857,27.736154978004127,0.2894736842105263,14
POLRMT,"",S_10_173990,27.554594317447325,0.25,12
MAN2B2,"",S_10_48782,27.417671814231987,0.32894736842105265,16
TOP1,"",S_10_190428,27.355391804077914,0.21052631578947367,10
ANKLE2,"",S_10_131555,26.94557824359352,0.3026315789473685,15
SFI1,"",S_10_196915,26.92448863104353,0.1842105263157895,9
GANAB,"",S_10_114344,26.81989352219923,0.32894736842105265,16
PET100,"",S_10_176076,26.77833412154307,0.2894736842105263,14
KIF1B,"",S_10_1199,26.700089337622764,0.3026315789473685,15
HAUS2,"",S_10_144541,26.36522734131352,0.34210526315789475,17
BAZ1B,"",S_10_79738,26.35369284454725,0.1842105263157895,9
DPP9,"",S_10_175341,26.267331703447297,0.2894736842105263,14
FARP2,"",S_10_35813,25.957866532031343,0.3026315789473685,15
DERL3,"",S_10_195942,25.954837109637083,0.19736842105263164,9
REXO1,"",S_10_174504,25.772640363356302,0.21052631578947367,10
TMEM179B,"",S_10_114458,25.733701199204223,0.19736842105263164,9
UCHL5,"",S_10_16534,25.73323819786189,0.1578947368421053,7
LRR1,"",S_10_137906,25.727718270923475,0.21052631578947367,10
NUPR1,"",S_10_153603,25.70351373206194,0.2894736842105263,14
BRF1,"",S_10_142446,25.503852639215143,0.32894736842105265,16
IL12RB1,"",S_10_179231,25.31094353480237,0.14473684210526316,7
ATP1A1,"",S_10_10684,25.20735224927372,0.3026315789473685,15
MACF1,"",S_10_5487,25.08757464502091,0.2894736842105263,14
TIA1,"",S_10_25138,25.081394896585667,0.2894736842105263,14
ADAR,"",S_10_12998,24.99932387920601,0.3157894736842105,15
MAP3K2,"",S_10_28703,24.72340880809153,0.34210526315789475,17
ALKBH5,"",S_10_161994,24.632507135824817,0.3157894736842105,15
CEP350,"",S_10_15803,24.438943427921107,0.3157894736842106,15
EXOC7,"",S_10_169261,24.42939513525783,0.19736842105263164,9
ADD1,"",S_10_48464,24.411911788928933,0.3157894736842106,15
NEBL,"",S_10_102457,24.370251125726195,0.2894736842105263,14
IMPA1,"",S_10_89669,24.33987181631526,0.3026315789473685,15
BIN2,"",S_10_124723,24.29279740951564,0.2894736842105263,14
USP48,"",S_10_2950,24.069639050714063,0.3026315789473685,15
DOCK2,"",S_10_64591,23.996971389965424,0.21052631578947367,10
IFT74,"",S_10_94172,23.996909187248637,0.1842105263157895,9
TUBA8,"",S_10_195001,23.91439420140461,0.1842105263157895,9
NDE1,"",S_10_152381,23.89601793825775,0.21052631578947367,10
METTL2B,"",S_10_83625,23.812603439589694,0.2894736842105263,14
NUP35,"",S_10_31835,23.71292183214508,0.3157894736842105,15
SFI1,"",S_10_196926,23.702825168485894,0.1842105263157895,9
UGP2,"",S_10_24809,23.664300022091183,0.32894736842105265,16
ZNF791,"",S_10_177681,23.358750573546683,0.3026315789473685,15
CTD-2583A14.9,"",S_10_187406,23.3330012317789,0.3026315789473685,15
INTS7,"",S_10_18329,23.307373647037974,0.2894736842105263,14
FANCD2,"",S_10_36392,23.2189953952481,0.21052631578947367,10
NECAP1,"",S_10_121963,23.191197441753044,0.3026315789473685,15
SLC38A9,"",S_10_58218,22.91198608010104,0.2894736842105263,14
AP1M1,"",S_10_178633,22.837280255841,0.19736842105263164,9
FAM102A,"",S_10_99192,22.798604084211767,0.2894736842105263,14
QPRT,"",S_10_153805,22.787265091922983,0.3026315789473685,15
UBXN1,"",S_10_114399,22.73072994237177,0.19736842105263164,9
CLASP1,"",S_10_28621,22.597216154681387,0.32894736842105265,16
DTD2,"",S_10_137297,22.584657162572743,0.21052631578947367,10
PUM1,"",S_10_4266,22.562423273884686,0.3026315789473685,15
IGLV3-21,"",S_10_195794,22.384384148169516,0.1842105263157895,9
MBIP,"",S_10_137581,22.216972810182444,0.21052631578947367,10
TMEM54,"",S_10_4546,22.17009519301375,0.2894736842105263,14
REXO1,"",S_10_174503,22.155085474522657,0.21052631578947367,10
ESD,"",S_10_133702,22.129577064225703,0.2894736842105263,14
TSFM,"",S_10_126533,22.053407904456236,0.21052631578947367,10
PARP1,"",S_10_19277,22.023072923370336,0.3026315789473685,15
NIPSNAP1,"",S_10_196510,21.779610007709422,0.17105263157894735,8
PDXDC1,"",S_10_152294,21.40250056487169,0.21052631578947367,10
TINF2,"",S_10_136881,21.319996350762786,0.21052631578947367,10
SPTAN1,"",S_10_99443,21.25536834621584,0.13157894736842102,6
LGMN,"",S_10_141070,21.21328150479894,0.19736842105263164,9
BTG3,"",S_10_192913,21.201416809439014,0.2894736842105263,14
CNOT10,"",S_10_37437,21.19562829229037,0.21052631578947367,10
CTC-273B12.7,"",S_10_184381,21.19378773087366,0.3157894736842106,15
CYTH1,"",S_10_169626,21.19378773087366,0.19736842105263164,9
TMEM18,"",S_10_21004,21.085383938356447,0.2894736842105263,14
XRCC3,"",S_10_142084,21.04076231833949,0.21052631578947367,10
ZNF879,"",S_10_65377,20.952058642478057,0.21052631578947367,10
HSD17B11,"",S_10_52344,20.8940504428134,0.19736842105263164,9
ZNF397,"",S_10_172241,20.77886670340345,0.3026315789473685,15
GTF3C5,"",S_10_100308,20.34571213555629,0.19736842105263164,9
EPB41L2,"",S_10_73937,20.327837553415787,0.19736842105263164,9
SUV39H2,"",S_10_102213,20.07962576973433,0.1842105263157895,9
AP1M2,"",S_10_177025,20.04976530870408,0.21052631578947367,10
C1QBP,"",S_10_160018,20.034173865730143,0.3026315789473685,15
SRRM1,"",S_10_3438,19.89277796299088,0.3026315789473685,15
HCST,"",S_10_181140,19.73109287708672,0.21052631578947367,10
PREX1,"",S_10_191251,19.72566817190693,0.17105263157894735,8
NLRC3,"",S_10_151406,19.651960241945,0.21052631578947367,10
CCNG1,"",S_10_64412,19.640626418891294,0.19736842105263164,9
SPTLC1,"",S_10_96383,19.57080025422093,0.19736842105263164,9
C21orf91,"",S_10_192919,19.427852612654306,0.17105263157894735,8
GPI,"",S_10_180666,19.324304008887736,0.21052631578947367,10
ERAP2,"",S_10_60271,19.300669548209,0.3026315789473685,15
LGMN,"",S_10_141067,19.29516605630511,0.19736842105263164,9
NUDCD3,"",S_10_78791,19.29457176226745,0.19736842105263164,9
POMT2,"",S_10_140423,19.130535880075428,0.19736842105263164,9
CDCA3,"",S_10_121666,19.081102998491065,0.2894736842105263,14
TUBGCP4,"",S_10_144764,18.98665108211577,0.21052631578947367,10
GEMIN2,"",S_10_137666,18.962937606424152,0.21052631578947367,10
FLI1,"",S_10_120494,18.85300966438021,0.1842105263157895,9
AHNAK2,"",S_10_142367,18.836045718949013,0.21052631578947367,10
ZNF512B,"",S_10_192665,18.76171252098486,0.21052631578947367,10
BLK,"",S_10_86442,18.620113072535435,0.34210526315789475,17
SYNGR2,"",S_10_169507,18.609015012112085,0.19736842105263164,9
FICD,"",S_10_128883,18.443306248265145,0.3026315789473685,15
DUS3L,"",S_10_175576,18.4211418482142,0.2894736842105263,14
PDE7A,"",S_10_89078,18.39807245649147,0.3421052631578948,17
LYRM4,"",S_10_65999,18.19564660100773,0.3026315789473685,15
TOMM6,"",S_10_69552,18.05566052111635,0.21052631578947367,10
NSUN2,"",S_10_56515,18.019206021618132,0.1842105263157895,9
RBFOX1,"",S_10_151829,17.947104325482922,0.19736842105263164,9
STXBP2,"",S_10_176081,17.823522197807666,0.3026315789473685,15
KIF16B,"",S_10_188750,17.611580410317366,0.2894736842105263,14
IPO8,"",S_10_123218,17.608287000805998,0.2894736842105263,14
MORC3,"",S_10_193690,17.515931410396895,0.1578947368421053,7
CRTC2,"",S_10_12838,17.479285089814397,0.3157894736842105,15
TOMM34,"",S_10_190767,17.455058549553925,0.1578947368421053,7
PPFIBP1,"",S_10_123103,17.335451047937646,0.2894736842105263,14
RP11-468E2.6,"",S_10_136732,17.32750976395359,0.21052631578947367,10
EPB41L1,"",S_10_189982,17.244962091550253,0.21052631578947367,10
PLAUR,"",S_10_183075,17.21853315183738,0.3157894736842106,15
NDUFAF6,"",S_10_90224,17.18762614930441,0.1842105263157895,9
FMNL2,"",S_10_29742,16.92763273823989,0.3157894736842106,15
YY1,"",S_10_141642,16.698193242576963,0.19736842105263164,9
CERS2,"",S_10_12157,16.66585701395946,0.3157894736842105,15
ITGB5,"",S_10_43436,16.650338828393902,0.19736842105263164,9
GART,"",S_10_193452,16.64536668258245,0.14473684210526327,7
CHD1,"",S_10_60359,16.628792256976265,0.3026315789473685,15
CNOT10,"",S_10_37439,16.479480770071042,0.21052631578947367,10
GNA13,"",S_10_168036,16.357808038065347,0.1842105263157895,9
PML,"",S_10_147663,16.12873643582396,0.32894736842105265,16
METTL6,"",S_10_36911,15.797119014577865,0.21052631578947367,10
TIAL1,"",S_10_108510,15.776815821829317,0.3421052631578948,17
CYP3A43,"",S_10_81658,15.717516635541273,0.3552631578947369,17
GEMIN5,"",S_10_64011,15.663121587966064,0.21052631578947367,10
MPHOSPH8,"",S_10_131766,15.651735795882333,0.17105263157894746,8
GYG1,"",S_10_45185,15.554229307172612,0.21052631578947367,10
PARD6B,"",S_10_191540,15.518883450350009,0.14473684210526327,7
DONSON,"",S_10_193506,15.450780028944804,0.1578947368421053,7
TDP1,"",S_10_140749,15.276827398067436,0.19736842105263164,9
CTD-3222D19.2,"",S_10_178693,15.221902559695414,0.19736842105263164,9
ZMPSTE24,"",S_10_5659,15.184698468584878,0.2894736842105263,14
FXR1,"",S_10_46413,14.991674470834374,0.21052631578947367,10
CD55,"",S_10_17991,14.768047612688544,0.19736842105263164,9
THUMPD3,"",S_10_36176,14.67016949297409,0.19736842105263164,9
TTLL5,"",S_10_140298,14.442259538221016,0.19736842105263164,9
CHID1,"",S_10_109826,14.438731657201645,0.32894736842105265,16
SLAMF8,"",S_10_14095,14.100210705001365,0.2894736842105263,14
ASPH,"",S_10_88993,14.021036540017922,0.2894736842105263,14
ERP27,"",S_10_122511,13.976804278065298,0.2894736842105263,14
LGALS3BP,"",S_10_169675,13.94075764813535,0.19736842105263164,9
EPS15L1,"",S_10_178672,13.934137196953277,0.19736842105263164,9
VPS13B,"",S_10_90434,13.760659016646697,0.1842105263157895,9
MAN2B1,"",S_10_177702,13.74629251790555,0.1842105263157895,9
RBM14,"",S_10_115789,13.74369595039178,0.3421052631578948,17
RBM14-RBM4,"",S_10_115789,13.74369595039178,0.3421052631578948,17
RTN3,"",S_10_114591,13.710649626624726,0.32894736842105265,16
CTD-2278I10.6,"",S_10_178923,13.677464952653102,0.19736842105263164,9
USP41,"",S_10_195364,13.552150164783123,0.17105263157894735,8
KLHL7,"",S_10_77725,13.186764328593435,0.19736842105263164,9
