gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
KDM4B,"",S_10_175430,6.453578895878322,0.2894736842105263,14
LLGL2,"",S_10_168941,6.419884963688302,0.25,12
TRAFD1,"",S_10_129493,6.3766502607324576,0.11842105263157898,5
CALD1,"",S_10_84091,6.373096011401278,0.19736842105263164,9
AC090616.2,"",S_10_163374,6.370217911782542,0.25,12
CHEK2,"",S_10_196370,6.340899134339055,0.21052631578947367,10
ACOT2,"",S_10_139903,6.337603095201309,0.19736842105263164,9
RAD51,"",S_10_143997,6.329829319672477,0.21052631578947367,10
UBR1,"",S_10_144630,6.317240004652831,0.21052631578947367,10
RPAP2,"",S_10_8986,6.312314381384216,0.2894736842105263,14
NT5C1B-RDH14,"",S_10_21675,6.297764360990546,0.25,12
MRPS28,"",S_10_89608,6.280755059770377,0.1842105263157895,9
TTC4,"",S_10_7312,6.250845648815929,0.3026315789473685,15
CEP85,"",S_10_3634,6.246107231805493,0.3026315789473685,15
TAPBPL,"",S_10_121431,6.244367385565564,0.11842105263157898,5
WNK1,"",S_10_120923,6.232594846123709,0.1842105263157895,9
DENND2D,"",S_10_10195,6.18394906884641,0.32894736842105265,16
PIEZO1,"",S_10_158339,6.179536021579833,0.25,12
BCL9L,"",S_10_119669,6.146510593618304,0.3026315789473685,15
ZNF672,"",S_10_20952,6.132391430717653,0.3157894736842106,15
ERGIC1,"",S_10_64762,6.119528716121696,0.25,12
CCL28,"",S_10_57887,6.073130640076941,0.21052631578947367,10
CERK,"",S_10_198784,6.042225181510554,0.19736842105263164,9
FBXO4,"",S_10_57836,6.007739839835499,0.14473684210526327,7
CDC25C,"",S_10_61923,5.991633237437768,0.25,12
PKHD1L1,"",S_10_90892,5.982391226209976,0.25,12
TTLL4,"",S_10_33926,5.944825969951128,0.25,12
MAB21L2,"",S_10_54714,5.9313113278220095,0.2894736842105263,14
NOL6,"",S_10_94433,5.91935197756389,0.25,12
KATNBL1,"",S_10_143485,5.86866495576143,0.21052631578947367,10
GDF1,"",S_10_179500,5.779889740073795,0.19736842105263164,9
CYP4F8,"",S_10_178550,5.736559609892805,0.19736842105263164,9
NCOR2,"",S_10_131092,5.732653528734805,0.25,12
FOXP1,"",S_10_41474,5.6195601944581535,0.21052631578947367,10
MAFA,"",S_10_92140,5.618798179546679,0.2894736842105263,14
RIF1,"",S_10_29555,5.59716627957694,0.2894736842105263,14
AOX1,"",S_10_32582,5.582018654439377,0.2894736842105263,14
WDR3,"",S_10_10856,5.581155327173649,0.3157894736842105,15
CWF19L1,"",S_10_107044,5.565436137278528,0.25,12
ZNF559,"",S_10_176600,5.559554127257797,0.2894736842105263,14
WLS,"",S_10_8041,5.554546430536759,0.3157894736842105,15
C1RL,"",S_10_121814,5.504134038745524,0.21052631578947367,10
KLF15,"",S_10_43610,5.44946503071794,0.21052631578947367,10
STK32B,"",S_10_48681,5.4397596521050335,0.25,12
EPS8L2,"",S_10_109744,5.3972308488382765,0.25,12
PRKDC,"",S_10_88500,5.364717357427127,0.25,12
MYO9B,"",S_10_178834,5.363415118962962,0.19736842105263164,9
PLA2G15,"",S_10_156621,5.361350506547509,0.2894736842105263,14
ITCH,"",S_10_189625,5.34755006503878,0.19736842105263164,9
TMEM214,"",S_10_22356,5.340887902862294,0.25,12
EPB42,"",S_10_144688,5.33879424452865,0.21052631578947367,10
STK40,"",S_10_5032,5.337116070004611,0.3026315789473685,15
CTD-3222D19.2,"",S_10_178714,5.323620896978879,0.19736842105263164,9
SERPINB8,"",S_10_173450,5.289265017015906,0.25,12
PSMD1,"",S_10_34816,5.275842065396486,0.25,12
ZNF512B,"",S_10_192676,5.197707110683385,0.21052631578947367,10
MTA1,"",S_10_142498,5.19197086156826,0.21052631578947367,10
ACO1,"",S_10_94253,5.189518503848897,0.25,12
ZFYVE26,"",S_10_139499,5.134384875661024,0.19736842105263164,9
NIPSNAP1,"",S_10_196512,5.13056328802018,0.1842105263157895,9
TBPL2,"",S_10_138526,5.125797544003492,0.21052631578947367,10
TREX2,"",S_10_205984,5.102658986211443,0.25,12
AHNAK2,"",S_10_142307,5.05788802504564,0.21052631578947367,10
C9orf116,"",S_10_100577,5.04286550576154,0.2894736842105263,14
MORF4L1,"",S_10_148383,5.033774247440147,0.32894736842105265,16
SLC1A2,"",S_10_112536,4.987867689789838,0.3157894736842106,15
ZKSCAN4,"",S_10_67182,4.953371923240447,0.25,12
SERPINE2,"",S_10_34429,4.949130937946513,0.25,12
OGT,"",S_10_202966,4.944967138177897,0.25,12
MED16,"",S_10_174108,4.900691651067755,0.1842105263157895,9
TEAD3,"",S_10_69034,4.88849550926721,0.19736842105263164,9
SMC6,"",S_10_21638,4.877901205016124,0.3026315789473685,15
ZC3HC1,"",S_10_83844,4.864202305818173,0.25,12
ZNF227,"",S_10_183302,4.863969803956319,0.3157894736842106,15
ZACN,"",S_10_169256,4.860144589493507,0.19736842105263164,9
CTD-3222D19.2,"",S_10_178685,4.8506431158564745,0.19736842105263164,9
KIF13A,"",S_10_66614,4.847069132645293,0.21052631578947367,10
CAPN7,"",S_10_36880,4.8369141100726925,0.21052631578947367,10
SIRPG,"",S_10_187864,4.8350629397470986,0.3026315789473685,15
GSPT1,"",S_10_152124,4.833887336956274,0.19736842105263164,9
CENPC,"",S_10_51026,4.791613452692822,0.25,12
SEH1L,"",S_10_171389,4.785785727992691,0.3026315789473685,15
SCAMP1,"",S_10_59496,4.776803976954237,0.2894736842105263,14
AMPD2,"",S_10_9960,4.750265235563247,0.32894736842105265,16
AHNAK2,"",S_10_142327,4.738709929850597,0.21052631578947367,10
PATL1,"",S_10_113740,4.722885679717596,0.21052631578947367,10
ACO1,"",S_10_94235,4.698608889167554,0.25,12
DTWD1,"",S_10_145434,4.677798147442339,0.21052631578947367,10
VPS18,"",S_10_144053,4.666046380558519,0.21052631578947367,10
KNTC1,"",S_10_130691,4.662159153930475,0.25,12
RPTOR,"",S_10_169999,4.654374647391394,0.17105263157894735,8
MIB2,"",S_10_316,4.643307261397037,0.25,12
PPM1N,"",S_10_183693,4.606291905311796,0.3157894736842106,15
NDUFAF6,"",S_10_90219,4.6018140901721525,0.2894736842105263,14
USP2,"",S_10_119870,4.588350282689868,0.32894736842105265,16
ZNF512B,"",S_10_192668,4.572284158544606,0.21052631578947367,10
AGXT2,"",S_10_57276,4.569197011981449,0.1842105263157895,9
PALM,"",S_10_174028,4.558553070979545,0.25,12
TMEM135,"",S_10_117715,4.534391714585452,0.14473684210526327,7
COG6,"",S_10_133202,4.527942726316069,0.35526315789473684,17
TTLL5,"",S_10_140315,4.476427842338061,0.19736842105263164,9
LGALS3BP,"",S_10_169674,4.474701764156336,0.19736842105263164,9
BGN,"",S_10_206001,4.460338285686461,0.25,12
IGLV2-14,"",S_10_195803,4.454640075826121,0.21052631578947367,10
BCL9L,"",S_10_119663,4.440804602751275,0.3026315789473685,15
FBLN1,"",S_10_198618,4.438963199305479,0.19736842105263164,9
TRIO,"",S_10_56798,4.43047372363587,0.1842105263157895,9
COMMD7,"",S_10_189460,4.411863869138188,0.3026315789473685,15
SLC25A26,"",S_10_41308,4.404455398491699,0.21052631578947367,10
POLR2C,"",S_10_155621,4.382031516403026,0.25,12
POLE4,"",S_10_25844,4.350889954682336,0.25,12
AP1G2,"",S_10_136663,4.345060669546413,0.21052631578947367,10
AHRR,"",S_10_56240,4.31403171820908,0.19736842105263164,9
PSMA8,"",S_10_171911,4.309773249670083,0.25,12
OSBPL8,"",S_10_127355,4.2920630209209385,0.2894736842105263,14
IL6R,"",S_10_12969,4.290429675718926,0.32894736842105265,16
TAF1,"",S_10_202917,4.278981447024872,0.25,12
DHX8,"",S_10_165380,4.259899596052452,0.25,12
MVD,"",S_10_158315,4.259366133956982,0.32894736842105265,16
FN1,"",S_10_33573,4.2366663982860855,0.25,12
SAR1B,"",S_10_61660,4.227146897352304,0.25,12
WIPF1,"",S_10_31057,4.224251228656929,0.2894736842105263,14
RP11-468E2.2,"",S_10_136807,4.19790538608194,0.21052631578947367,10
CDC40,"",S_10_73051,4.188866729090661,0.25,12
HMGN3,"",S_10_71602,4.165930366375751,0.25,12
MYO15B,"",S_10_168975,4.158474572302166,0.19736842105263164,9
DBN1,"",S_10_65157,4.14688421649336,0.1842105263157895,9
CLPTM1L,"",S_10_56401,4.14653856519932,0.14473684210526327,7
NBEAL1,"",S_10_32945,4.144449558655109,0.25,12
ERG,"",S_10_193853,4.143776701906342,0.3026315789473685,15
AMN1,"",S_10_123312,4.143196885712699,0.3157894736842105,15
DOCK11,"",S_10_204516,4.136072244803228,0.25,12
HAUS5,"",S_10_180955,4.097853967006126,0.21052631578947367,10
WDR90,"",S_10_150151,4.09229155856181,0.3157894736842105,15
CTD-3222D19.2,"",S_10_178692,4.078934596630904,0.19736842105263164,9
CFL1,"",S_10_115477,4.077077826582008,0.21052631578947367,10
LRCH2,"",S_10_204429,4.060883112142097,0.25,12
OSBPL5,"",S_10_110274,4.055491148799499,0.3157894736842105,15
IGHV3-7,"",S_10_142631,4.04545880472458,0.25,12
AC006538.4,"",S_10_174748,4.031048599824454,0.19736842105263164,9
GRAP2,"",S_10_197852,4.0028518803771975,0.17105263157894746,8
CUL7,"",S_10_69832,3.984172085142309,0.1842105263157895,9
CAD,"",S_10_22445,3.910261781251423,0.21052631578947367,10
COL5A1,"",S_10_100528,3.881062811504903,0.2894736842105263,14
CCDC167,"",S_10_69323,3.876737114140622,0.21052631578947367,10
ATP1A3,"",S_10_182675,3.854889404951889,0.2894736842105263,14
MACF1,"",S_10_5282,3.818104836328712,0.2894736842105263,14
MKRN1,"",S_10_84550,3.797474610919404,0.3026315789473685,15
USP41,"",S_10_195363,3.794965870110415,0.17105263157894735,8
SNRNP40,"",S_10_4287,3.78006494601326,0.1578947368421053,7
SLC11A2,"",S_10_124664,3.7683565736232993,0.2894736842105263,14
DENND5B,"",S_10_123299,3.76375364038479,0.3157894736842105,15
ERLEC1,"",S_10_24222,3.759754441905659,0.3026315789473685,15
TNK2,"",S_10_47603,3.749387554318868,0.17105263157894735,8
TYK2,"",S_10_176916,3.707258927437929,0.21052631578947367,10
JMJD7-PLA2G4B,"",S_10_144330,3.678770149022149,0.19736842105263164,9
CHMP4C,"",S_10_89690,3.6672609492969457,0.3026315789473685,15
MPL,"",S_10_5985,3.6435952127946942,0.2894736842105263,14
RAB4A,"",S_10_19549,3.6430992382609952,0.2894736842105263,14
FOXN2,"",S_10_24137,3.6206170130224127,0.3026315789473685,15
LTBP4,"",S_10_182385,3.560005806570808,0.2894736842105263,14
RUNX1,"",S_10_193605,3.503658401366546,0.1578947368421053,7
ANKRD13C,"",S_10_8101,3.486665170933396,0.3026315789473685,15
LAPTM5,"",S_10_4247,3.459111529835772,0.2894736842105263,14
WDR74,"",S_10_114498,3.443926885454987,0.19736842105263164,9
MYO15B,"",S_10_168966,3.4372497061192204,0.19736842105263164,9
CBX8,"",S_10_169753,3.3998682810359755,0.19736842105263164,9
CRTC2,"",S_10_12827,3.376178280473283,0.3157894736842105,15
PUF60,"",S_10_92379,3.374457011491703,0.3157894736842106,15
DNAJC8,"",S_10_4084,3.3430193401597497,0.2894736842105263,14
FGD5,"",S_10_36834,3.339020582865794,0.21052631578947367,10
CSF1R,"",S_10_63587,3.3241910487029958,0.2894736842105263,14
MLXIP,"",S_10_130537,3.314128008639128,0.3026315789473685,15
UNC13D,"",S_10_169100,3.2914992761788557,0.19736842105263164,9
BEST3,"",S_10_127063,3.291494020519901,0.21052631578947367,10
MMP9,"",S_10_190990,3.25877344442817,0.21052631578947367,10
ERCC2,"",S_10_183616,3.257296276364237,0.3157894736842106,15
PBRM1,"",S_10_40463,3.251729187676824,0.19736842105263164,9
RNPC3,"",S_10_9580,3.240827088293546,0.3157894736842105,15
IL17RA,"",S_10_194871,3.225081192977008,0.1842105263157895,9
NLRC3,"",S_10_151400,3.2105923892887884,0.21052631578947367,10
JMJD7-PLA2G4B,"",S_10_144338,3.18305683317363,0.21052631578947367,10
RPS6KA5,"",S_10_140838,3.1776095910218296,0.3157894736842106,15
NUDT12,"",S_10_60504,3.177451812295129,0.2894736842105263,14
TSFM,"",S_10_126540,3.127283298088291,0.21052631578947367,10
KCNQ4,"",S_10_5746,3.0609840633665293,0.3026315789473685,15
RABGGTA,"",S_10_136906,3.046871718444705,0.21052631578947367,10
CCDC74A,"",S_10_29048,3.030127801382389,0.2894736842105263,14
C1S,"",S_10_121775,3.028997036450133,0.21052631578947367,10
WBP2,"",S_10_169114,3.0254181759204077,0.19736842105263164,9
CD209,"",S_10_176114,3.0127949184249503,0.2894736842105263,14
PDLIM5,"",S_10_52654,2.996400222255533,0.17105263157894735,8
CRYZL1,"",S_10_193522,2.9945758971153693,0.1578947368421053,7
TTF2,"",S_10_10767,2.983035057974451,0.3157894736842105,15
ADARB2,"",S_10_101542,2.9809224072079794,0.3157894736842106,15
PARN,"",S_10_152239,2.9697210167198302,0.19736842105263164,9
ENTPD5,"",S_10_140009,2.951914940891479,0.19736842105263164,9
ACAD9,"",S_10_43842,2.948050001461455,0.19736842105263164,9
SUGP2,"",S_10_179529,2.922832665113261,0.19736842105263164,9
PAQR5,"",S_10_147307,2.9062789519307093,0.21052631578947367,10
ITGB3,"",S_10_166048,2.8734732351002457,0.21052631578947367,10
DTL,"",S_10_18339,2.8570701628337285,0.2894736842105263,14
GRAMD1A,"",S_10_180785,2.805033544725496,0.21052631578947367,10
EBI3,"",S_10_175174,2.794441661366561,0.19736842105263164,9
SLC25A41,"",S_10_175706,2.770495583296019,0.2894736842105263,14
SH3TC1,"",S_10_48932,2.7702211762451685,0.3026315789473685,15
ALDH5A1,"",S_10_66751,2.7664628597004923,0.21052631578947367,10
PARD3,"",S_10_103140,2.7427099145765257,0.2894736842105263,14
EPHA2,"",S_10_2173,2.718723713779322,0.2894736842105263,14
DNAH17,"",S_10_169592,2.707142489461454,0.19736842105263164,9
EGFL7,"",S_10_100896,2.6730684628179704,0.2894736842105263,14
ZFYVE28,"",S_10_48369,2.6480270733963027,0.3026315789473685,15
MYO10,"",S_10_56946,2.644549943212241,0.21052631578947367,10
PHLDB1,"",S_10_119612,2.643889483393232,0.32894736842105265,16
SFI1,"",S_10_196897,2.6208215646460244,0.1842105263157895,9
DYNLT1,"",S_10_75764,2.617625285965095,0.19736842105263164,9
TAPBPL,"",S_10_121439,2.5840391533758065,0.21052631578947367,10
MYO10,"",S_10_56936,2.567218633640425,0.21052631578947367,10
RP11-468E2.6,"",S_10_136728,2.556181366677911,0.21052631578947367,10
PFKFB3,"",S_10_101818,2.519618805262996,0.3157894736842106,15
OGDH,"",S_10_78841,2.488315120829618,0.21052631578947367,10
ANKRD28,"",S_10_36974,2.4869272350827925,0.21052631578947367,10
GYS1,"",S_10_184547,2.481347330801007,0.3026315789473685,15
SREBF2,"",S_10_198236,2.479227676122324,0.14473684210526316,7
MAN2C1,"",S_10_147936,2.4791791720548035,0.13157894736842102,6
PICK1,"",S_10_197528,2.385071792169778,0.19736842105263164,9
ZC3H15,"",S_10_31882,2.3833142795725983,0.3157894736842105,15
ST3GAL3,"",S_10_6169,2.3722639231954625,0.3026315789473685,15
NLRP2,"",S_10_186488,2.3667557616353605,0.21052631578947367,10
PDE4DIP,"",S_10_11715,2.3436088033908864,0.2894736842105263,14
GDF1,"",S_10_179501,2.218015981819111,0.19736842105263164,9
PDE9A,"",S_10_194171,2.217718024732405,0.14473684210526316,7
PPM1F,"",S_10_195656,2.2125011616884955,0.17105263157894746,8
BOD1L1,"",S_10_49143,2.2033748468235186,0.3026315789473685,15
SNX17,"",S_10_22563,2.1935045076124133,0.32894736842105265,16
URGCP-MRPS24,"",S_10_78680,2.1705413544815766,0.19736842105263164,9
FLI1,"",S_10_120492,2.162616474937045,0.2894736842105263,14
TM9SF1,"",S_10_136855,2.144801117095648,0.21052631578947367,10
STK4,"",S_10_190781,2.127668231601278,0.1578947368421053,7
TM7SF3,"",S_10_123047,2.109178531195595,0.1578947368421053,7
KCNA2,"",S_10_10126,2.107247788732462,0.3157894736842105,15
SCFD1,"",S_10_137147,2.105491444347601,0.21052631578947367,10
RRP8,"",S_10_110764,2.0746778310972465,0.19736842105263164,9
SF3B4,"",S_10_11860,2.069303968329478,0.3026315789473685,15
DDX20,"",S_10_10267,2.062973226482988,0.3026315789473685,15
ARHGDIA,"",S_10_170279,2.057939415223317,0.1842105263157895,9
CS,"",S_10_125872,2.05313100351139,0.1842105263157895,9
NPC2,"",S_10_140059,2.040515673832373,0.19736842105263164,9
HPCAL1,"",S_10_21333,2.033968333100705,0.2894736842105263,14
FLNA,"",S_10_206357,2.0229913055938185,0.3026315789473685,15
IGLV3-19,"",S_10_195796,2.0039354880348843,0.19736842105263164,9
PAM,"",S_10_60412,1.9813092813900477,0.3026315789473685,15
HERC4,"",S_10_104305,1.9482764610428491,0.19736842105263164,9
TBC1D15,"",S_10_127231,1.944837825402743,0.32894736842105265,16
PNPLA6,"",S_10_176028,1.939232922680991,0.2894736842105263,14
SLC12A8,"",S_10_43492,1.938827409876116,0.19736842105263164,9
NLRX1,"",S_10_119800,1.9327890786918416,0.3157894736842105,15
IRF3,"",S_10_184820,1.9326171212660077,0.3157894736842105,15
C6orf120,"",S_10_76290,1.9285684410200763,0.19736842105263164,9
ANAPC11,"",S_10_170287,1.9175442281607813,0.1578947368421053,7
MUC4,"",S_10_47556,1.902781618962772,0.19736842105263164,9
SPTBN4,"",S_10_182352,1.8982792675433564,0.2894736842105263,14
EIF2AK1,"",S_10_77068,1.8905551547346149,0.3157894736842105,15
UBR4,"",S_10_2539,1.8738935642721803,0.3026315789473685,15
CALCRL,"",S_10_31934,1.865391191530536,0.3026315789473685,15
PAPOLG,"",S_10_24531,1.8650217063436607,0.2894736842105263,14
ENTPD5,"",S_10_140005,1.8520876657529204,0.19736842105263164,9
XRN1,"",S_10_44908,1.8370129372475932,0.21052631578947367,10
ATG4C,"",S_10_7763,1.8242478761013952,0.2894736842105263,14
YTHDF1,"",S_10_192373,1.8224943691099331,0.1842105263157895,9
ARHGAP29,"",S_10_9201,1.7806700882030766,0.3157894736842105,15
IQCE,"",S_10_76697,1.762967960705654,0.19736842105263164,9
ATXN7L1,"",S_10_82742,1.7561620232124815,0.1578947368421053,7
RELB,"",S_10_183502,1.755345960615008,0.3157894736842106,15
CUL9,"",S_10_69960,1.7536356888882187,0.21052631578947367,10
ADAMTSL4,"",S_10_12041,1.7471605658830214,0.3157894736842106,15
POU2F2,"",S_10_182745,1.7463634123949938,0.2894736842105263,14
TANC2,"",S_10_167690,1.7457433086434582,0.17105263157894735,8
EBF4,"",S_10_187971,1.73245278265043,0.3026315789473685,15
MEFV,"",S_10_151293,1.725236828034459,0.21052631578947367,10
TNRC6C,"",S_10_169454,1.7204168366837045,0.19736842105263164,9
TOM1L1,"",S_10_166813,1.7031302026512205,0.1578947368421053,7
RBM17,"",S_10_101808,1.7023938924571722,0.3157894736842106,15
HPGD,"",S_10_55655,1.6951745746743403,0.2894736842105263,14
PPM1N,"",S_10_183696,1.6900742885373214,0.2894736842105263,14
TTC38,"",S_10_198675,1.6750038180018836,0.21052631578947367,10
KLRD1,"",S_10_122165,1.6457447971079586,0.2894736842105263,14
LRR1,"",S_10_137907,1.616394194813303,0.35526315789473684,17
LSR,"",S_10_180834,1.6137247163744883,0.21052631578947367,10
FBXO11,"",S_10_24123,1.609343318606395,0.14473684210526316,7
DGCR8,"",S_10_195318,1.6032856360750936,0.17105263157894735,8
ILKAP,"",S_10_35477,1.5896085178480877,0.2894736842105263,14
A2M,"",S_10_122040,1.5884397541504724,0.3026315789473685,15
PHF20,"",S_10_189948,1.5592669763319909,0.21052631578947367,10
NSMF,"",S_10_101295,1.5549610160031957,0.32894736842105265,16
NAT8L,"",S_10_48321,1.5542402009561609,0.3026315789473685,15
NUP160,"",S_10_113241,1.545672100997256,0.14473684210526316,7
ITGAL,"",S_10_154113,1.5294601935440753,0.2894736842105263,14
VAV2,"",S_10_100475,1.5000968647041977,0.2894736842105263,14
UPK2,"",S_10_119679,1.443776790510908,0.3026315789473685,15
ARHGEF2,"",S_10_13462,1.4413568337355491,0.3026315789473685,15
MINK1,"",S_10_159768,1.4171950592661835,0.2894736842105263,14
SLC45A2,"",S_10_57195,1.4022513513028654,0.21052631578947367,10
MACF1,"",S_10_5498,1.3910982664156597,0.2894736842105263,14
PPM1N,"",S_10_183697,1.389457289120523,0.3157894736842106,15
PIEZO2,"",S_10_171250,1.3754066925623845,0.3026315789473685,15
ERCC1,"",S_10_183670,1.3694185605441564,0.3157894736842106,15
SEC14L2,"",S_10_196641,1.3579831500228952,0.17105263157894735,8
CRYZL1,"",S_10_193526,1.3484927285181725,0.1578947368421053,7
POLR1B,"",S_10_28229,1.3451344918902,0.2894736842105263,14
DHX57,"",S_10_23507,1.3319080079869283,0.2894736842105263,14
HTRA2,"",S_10_25764,1.32950603762153,0.2894736842105263,14
PDE4DIP,"",S_10_11705,1.26228344054187,0.2894736842105263,14
CTC-273B12.7,"",S_10_184380,1.257190976277177,0.2894736842105263,14
C1RL,"",S_10_121813,1.2557974373558387,0.21052631578947367,10
TMEM175,"",S_10_48086,1.2448901752749786,0.17105263157894735,8
POLR3H,"",S_10_198172,1.2385655751436095,0.17105263157894735,8
ARL16,"",S_10_170219,1.2300590258082191,0.1578947368421053,7
CACHD1,"",S_10_7844,1.2294058194219872,0.32894736842105265,16
MUC4,"",S_10_47504,1.2180725087918496,0.2894736842105263,14
NOP2,"",S_10_121505,1.2067322238521128,0.10526315789473684,5
AZI2,"",S_10_37309,1.1497435451835742,0.2894736842105263,14
TJAP1,"",S_10_70097,1.1373958669203998,0.21052631578947367,10
RBM39,"",S_10_189944,1.103957666669137,0.21052631578947367,10
TAF6,"",S_10_81761,1.075313735684658,0.21052631578947367,10
ZSCAN32,"",S_10_151341,1.0438080350219077,0.21052631578947367,10
APLF,"",S_10_24990,1.0434898946518043,0.1578947368421053,7
CPT1C,"",S_10_184838,1.041924486106382,0.2894736842105263,14
LAMA2,"",S_10_73820,1.0346119788131285,0.21052631578947367,10
KALRN,"",S_10_43376,1.0332059494529284,0.21052631578947367,10
ITCH,"",S_10_189626,0.99997353223668,0.17105263157894735,8
UBN1,"",S_10_151716,0.9970167350042466,0.21052631578947367,10
L3MBTL2,"",S_10_198071,0.995415605026697,0.1578947368421053,7
GCKR,"",S_10_22681,0.9612523582332382,0.3421052631578948,17
MEIOB,"",S_10_150627,0.9034616000869556,0.35526315789473684,17
MTMR4,"",S_10_167106,0.8994527943774063,0.17105263157894735,8
HERC4,"",S_10_104300,0.8275492846280295,0.2894736842105263,14
DHX29,"",S_10_58178,0.8251785268674895,0.2894736842105263,14
USP34,"",S_10_24658,0.7746948050822389,0.2894736842105263,14
MDGA2,"",S_10_137901,0.732782569806669,0.32894736842105265,16
RAB1A,"",S_10_24917,0.7257765305267941,0.32894736842105265,16
TVP23C-CDRT4,"",S_10_161557,0.7209965945598388,0.38157894736842113,19
ARHGAP8,"",S_10_198547,0.7197136258840167,0.1578947368421053,7
TXNRD2,"",S_10_195255,0.6991225734493974,0.17105263157894735,8
REPS2,"",S_10_200039,0.6881251188569604,0.2894736842105263,14
TTC3,"",S_10_193792,0.6860278704175875,0.1578947368421053,7
SFI1,"",S_10_196928,0.6851879791328,0.17105263157894735,8
DDX31,"",S_10_100225,0.6840065721849977,0.2894736842105263,14
NAIF1,"",S_10_99204,0.6718467590770639,0.2894736842105263,14
CTPS1,"",S_10_5768,0.6029996181231169,0.2894736842105263,14
GOLT1B,"",S_10_122736,0.6020616795544099,0.2894736842105263,14
SCPEP1,"",S_10_166929,0.5965129783393869,0.1578947368421053,7
NDUFAF1,"",S_10_144135,0.5918373189846682,0.2894736842105263,14
CTC-326K19.6,"",S_10_184981,0.5700308765251155,0.2894736842105263,14
LRTOMT,"",S_10_116593,0.5658222091242371,0.32894736842105265,16
TXNRD2,"",S_10_195252,0.5409791098772393,0.17105263157894735,8
TENM3,"",S_10_55726,0.5133104709424997,0.2894736842105263,14
FBXO8,"",S_10_55631,0.496433507019796,0.2894736842105263,14
CLDN7,"",S_10_160329,0.49378190294527,0.2894736842105263,14
MMD,"",S_10_166850,0.4935067044416395,0.1578947368421053,7
ZNF268,"",S_10_131720,0.4915532073448492,0.13157894736842102,6
PNPT1,"",S_10_24454,0.4892535645818672,0.2894736842105263,14
SLA,"",S_10_91755,0.4648424917370831,0.2894736842105263,14
USP18,"",S_10_195009,0.4646134852632972,0.17105263157894735,8
TAF1B,"",S_10_21278,0.4136055789386613,0.32894736842105265,16
C11orf80,"",S_10_115869,0.402332039307717,0.13157894736842113,6
AL021546.6,"",S_10_130230,0.4012918016056136,0.17105263157894735,8
LGALSL,"",S_10_24853,0.4000037340008803,0.32894736842105265,16
PLB1,"",S_10_22808,0.3954559332753833,0.3421052631578948,17
SLC12A5,"",S_10_191011,0.3872733026330642,0.17105263157894735,8
FLT4,"",S_10_65637,0.3739980688746487,0.1578947368421053,7
HERC5,"",S_10_52476,0.3577975065680752,0.1578947368421053,7
SLC4A8,"",S_10_124756,0.3406198280886361,0.14473684210526316,7
RELL1,"",S_10_49783,0.3398244124303614,0.14473684210526316,7
INSC,"",S_10_111549,0.3308289677995623,0.1578947368421053,7
WWC2,"",S_10_55777,0.3249365035322337,0.13157894736842102,6
NDUFV3,"",S_10_194193,0.3146975802195477,0.14473684210526316,7
TTN,"",S_10_31536,0.0,0.3552631578947369,17
TTN,"",S_10_31582,0.0,0.3552631578947369,17
CAPN13,"",S_10_22897,0.0,0.35526315789473684,17
DENND2D,"",S_10_10198,0.0,0.32894736842105265,16
KANSL2,"",S_10_124087,0.0,0.32894736842105265,16
LAMTOR5,"",S_10_10116,0.0,0.32894736842105265,16
LGALSL,"",S_10_24856,0.0,0.32894736842105265,16
MPV17,"",S_10_22520,0.0,0.32894736842105265,16
PCK1,"",S_10_191857,0.0,0.32894736842105265,16
SLC16A1,"",S_10_10377,0.0,0.32894736842105265,16
SLC6A17,"",S_10_10078,0.0,0.32894736842105265,16
FAM3B,"",S_10_193965,0.0,0.17105263157894735,8
IRX2,"",S_10_56439,0.0,0.17105263157894735,8
NOS3,"",S_10_85492,0.0,0.17105263157894735,8
SCARF2,"",S_10_195384,0.0,0.17105263157894735,8
TXNRD2,"",S_10_195259,0.0,0.17105263157894735,8
CRYZL1,"",S_10_193525,0.0,0.1578947368421053,7
IDNK,"",S_10_95997,0.0,0.1578947368421053,7
MMP9,"",S_10_191003,0.0,0.1578947368421053,7
YIF1B,"",S_10_181730,0.0,0.1578947368421053,7
SLC3A2,"",S_10_114511,0.0,0.14473684210526327,7
PYGO2,"",S_10_13068,0.0,0.13157894736842102,6
SLC2A14,"",S_10_121919,0.0,0.10526315789473684,5
