gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
RNF34,p.L465P,S_10_130404,10.878351181296384,0.3026315789473685,15
COBL,p.R630T,S_10_79198,10.87708287771056,0.25,12
KIF13B,p.A101A,S_10_87714,10.864997660800748,0.26315789473684215,13
TSC1,p.VI96fs,S_10_100287,10.860617840505023,0.2763157894736843,13
MYH10,p.N759H,S_10_161037,10.856459089072043,0.26315789473684215,13
STAT2,p.R248S,S_10_125932,10.855895570662623,0.25,12
DDX60L,p.P414A,S_10_55467,10.853675608674523,0.2763157894736843,13
TAF1L,p.W505L,S_10_94337,10.85315502510391,0.25,12
PRPS1L1,p.D21N,S_10_77486,10.813050287958127,0.22368421052631582,11
GHDC,p.L70L,S_10_164910,10.810035436562211,0.23684210526315796,11
GON4L,p.P622R,S_10_13406,10.807903163868382,0.3026315789473685,15
DOCK9,p.A1603T,S_10_134930,10.807612095054887,0.25,12
ITGB4,p.S496S,S_10_169030,10.806085742216991,0.21052631578947367,10
NPEPL1,p.I95I,S_10_191916,10.80374490220001,0.23684210526315796,11
ABCC6,p.T421T,S_10_152495,10.793043706836974,0.21052631578947367,10
KRT6B,p.R16Q,S_10_124943,10.792426804861744,0.2894736842105263,14
KRT6B,p.T6S,S_10_124943,10.792426804861744,0.2894736842105263,14
NFIX,p.R232K,S_10_177908,10.777919468723544,0.22368421052631582,11
SLC25A44,p.F38S,S_10_13540,10.777642611940903,0.2894736842105263,14
ALPI,p.N184K,S_10_34963,10.774654841522535,0.2763157894736843,13
DNAJC18,p.L333W,S_10_62097,10.769892576896313,0.2763157894736843,13
EFTUD2,p.K95N,S_10_165742,10.7679760604484,0.22368421052631582,11
DYNC1H1,p.I3359I,S_10_141786,10.764052243350095,0.22368421052631582,11
DUS3L,p.R625C,S_10_175570,10.761072718548249,0.2894736842105263,14
ALDH6A1,p.QP38fs,S_10_140035,10.75986120578739,0.19736842105263164,9
DOCK9,p.A1360S,S_10_134939,10.752081708625806,0.25,12
KIF20B,p.E1435A,S_10_105862,10.74854279407084,0.23684210526315796,11
TP53,p.C176Y,S_10_160617,10.740216157029382,0.1842105263157895,9
TP53,p.I162fs,S_10_160617,10.740216157029382,0.1842105263157895,9
TP53,p.K164E,S_10_160617,10.740216157029382,0.1842105263157895,9
TP53,p.R158L,S_10_160617,10.740216157029382,0.1842105263157895,9
TP53,p.R175H,S_10_160617,10.740216157029382,0.1842105263157895,9
TP53,p.V173L,S_10_160617,10.740216157029382,0.1842105263157895,9
SLC39A6,p.D553N,S_10_172317,10.73194593250058,0.25,12
SPIN4,p.V183L,S_10_202438,10.7262001571545,0.23684210526315796,11
CDC34,p.A176A,S_10_173958,10.72385177321508,0.25,12
DIS3L2,p.SE225del,S_10_34917,10.72148672396969,0.26315789473684215,13
MAP3K6,p.L541F,S_10_3927,10.712225348902273,0.26315789473684215,13
ZMPSTE24,p.L222S,S_10_5664,10.710763264836707,0.2894736842105263,14
CYP4A11,p.R167Q,S_10_6694,10.693826350140966,0.2763157894736843,13
PRR12,p.R1218Q,S_10_184767,10.688923984402717,0.26315789473684215,13
DBN1,p.L140V,S_10_65177,10.671872941387456,0.25,12
RDH16,p.R278H,S_10_126096,10.66822251128814,0.3026315789473685,15
RDH16,p.W308L,S_10_126096,10.66822251128814,0.3026315789473685,15
PSMC3IP,p.R166R,S_10_165040,10.663278574251294,0.25,12
RAB11FIP4,p.R310W,S_10_163320,10.65299417763289,0.26315789473684215,13
FAM50B,p.P264L,S_10_65928,10.649112332983592,0.25,12
UBAC2,p.R320G,S_10_134996,10.645027961839032,0.25,12
RRP1B,p.K107N,S_10_194265,10.64081363588496,0.17105263157894735,8
ARFGEF2,p.L376F,S_10_191281,10.640291282758165,0.17105263157894735,8
MYH11,p.L1486L,S_10_152395,10.635242963925204,0.21052631578947367,10
FAM83H,p.V1132M,S_10_92299,10.629782246988183,0.2763157894736843,13
SAMD9L,p.A1472V,S_10_80992,10.62569879363061,0.21052631578947367,10
TRIB1,p.L61fs,S_10_91550,10.620452714837713,0.2763157894736843,13
USH1C,p.D646N,S_10_111696,10.614456067757033,0.25,12
USH1C,p.R681*,S_10_111696,10.614456067757033,0.25,12
SOCS2,p.A65A,S_10_127839,10.609456851086632,0.2763157894736843,13
AK2,p.G22R,S_10_4572,10.602279074449452,0.2894736842105263,14
ABHD6,p.P68S,S_10_41044,10.59881774553086,0.2763157894736843,13
KLHL22,p.N502K,S_10_195389,10.598426903437485,0.17105263157894735,8
CYC1,p.Y132S,S_10_92659,10.597858807862227,0.26315789473684215,13
KRT83,p.R322R,S_10_124885,10.586877527437268,0.26315789473684215,13
PRKCB,p.A451V,S_10_153241,10.584004518438707,0.25,12
RIF1,p.A678T,S_10_29507,10.578842106617238,0.25,12
SPACA4,p.G50G,S_10_184401,10.574071290708014,0.26315789473684215,13
ZNF703,p.P422P,S_10_87903,10.565539915756672,0.26315789473684215,13
CCDC112,p.E88K,S_10_60826,10.563795101620252,0.25,12
MXD3,p.L206L,S_10_65083,10.544843080103757,0.25,12
HCCS,p.E123K,S_10_199696,10.533821805800711,0.32894736842105265,16
HCCS,p.W137*,S_10_199696,10.533821805800711,0.32894736842105265,16
KLHL9,p.I160fs,S_10_94090,10.533277552783888,0.2763157894736843,13
MTHFR,p.A558T,S_10_1492,10.532068881722411,0.3026315789473685,15
MTHFR,p.A558V,S_10_1492,10.532068881722411,0.3026315789473685,15
TCEAL1,p.E56K,S_10_203983,10.519575735760046,0.25,12
ITGB1BP1,p.S37S,S_10_21225,10.514869879674851,0.2894736842105263,14
RRNAD1,p.A90D,S_10_13752,10.487571527535644,0.3026315789473685,15
TAOK2,p.R830W,S_10_153944,10.487451693447811,0.26315789473684215,13
SLC30A7,p.A130G,S_10_9542,10.469790886550625,0.3157894736842105,15
SMDT1,p.I56I,S_10_198286,10.466688919449885,0.14473684210526316,7
FAM167B,p.EL132del,S_10_4425,10.454536088941014,0.26315789473684215,13
PDE4DIP,p.Q138Q,S_10_11667,10.435021850927082,0.3157894736842105,15
PREX1,p.E1357K,S_10_191233,10.429068678060178,0.1842105263157895,9
HERC1,p.L3575L,S_10_146623,10.428431120274546,0.25,12
TMEM131,p.T810R,S_10_27058,10.427759485935816,0.26315789473684215,13
ESRP2,p.P10H,S_10_156619,10.419908800228924,0.25,12
HNRNPU,p.V758fs,S_10_20607,10.41033475506847,0.3157894736842106,15
PTGES2,p.K53K,S_10_99220,10.409624445167958,0.2894736842105263,14
SETDB1,p.421_423NMG>K,S_10_12126,10.404015901659456,0.2894736842105263,14
CBL,p.Y869H,S_10_119833,10.401097664384478,0.3026315789473685,15
ENG,p.S482S,S_10_99150,10.398686426404472,0.2894736842105263,14
ACBD5,p.E449D,S_10_102800,10.390496113358,0.26315789473684215,13
NADSYN1,p.V518M,S_10_116530,10.3900944123861,0.32894736842105265,16
DTNA,p.G188S,S_10_172207,10.374519003982268,0.2763157894736843,13
LANCL1,p.W310*,S_10_33377,10.374388077418596,0.21052631578947367,10
HSPA9,p.R659Q,S_10_62012,10.37313894862575,0.25,12
MTOR,p.L2334V,S_10_1365,10.368648967392168,0.3157894736842106,15
MTOR,p.M2327I,S_10_1365,10.368648967392168,0.3157894736842106,15
MTOR,p.S2328T,S_10_1365,10.368648967392168,0.3157894736842106,15
KLHL23,p.T522M,S_10_30672,10.364910997229458,0.2894736842105263,14
KLHL36,p.A92T,S_10_158012,10.356506119411977,0.26315789473684215,13
SH3BP4,p.S620S,S_10_35320,10.353796535099455,0.26315789473684215,13
CYTIP,p.C264F,S_10_29860,10.351584684300066,0.2894736842105263,14
MED25,p.S348Y,S_10_184893,10.349798024786988,0.26315789473684215,13
ZNF133,p.Y381Y,S_10_188851,10.34800941025671,0.26315789473684215,13
NLRP11,p.A794T,S_10_186834,10.34281919044028,0.26315789473684215,13
AKR1C4,p.E322G,S_10_101633,10.331402299299896,0.2894736842105263,14
ZNF75D,p.T236K,S_10_205300,10.32916004986948,0.25,12
ZNF850,p.R382Q,S_10_181364,10.312186549982874,0.21052631578947367,10
DNAJC16,p.A337A,S_10_1959,10.311007803234368,0.368421052631579,18
DNAJC16,p.A342V,S_10_1959,10.311007803234368,0.368421052631579,18
LNPEP,p.T476I,S_10_60291,10.289507257432826,0.3026315789473685,15
NDUFC1,p.P39H,S_10_54264,10.286004084806915,0.25,12
BIRC6,p.P4168L,S_10_23129,10.285284036446338,0.32894736842105265,16
KMT2A,p.R613Q,S_10_119493,10.284464975436128,0.32894736842105265,16
KMT2A,p.S621P,S_10_119493,10.284464975436128,0.32894736842105265,16
RBM6,p.M83I,S_10_39775,10.25871501155612,0.21052631578947367,10
NUDCD1,p.P555R,S_10_90862,10.246744508642855,0.25,12
SYNE2,p.L1091L,S_10_139045,10.246261692532102,0.3157894736842106,15
SYNE2,p.L1126F,S_10_139045,10.246261692532102,0.3157894736842106,15
KIF4A,p.Q193E,S_10_202703,10.215582586829026,0.25,12
ZNF805,p.K592T,S_10_187088,10.211043716383232,0.2894736842105263,14
MICAL3,p.R770R,S_10_194972,10.207667761527516,0.17105263157894735,8
PTPN22,p.S352F,S_10_10471,10.197138903095466,0.3026315789473685,15
PRDM1,p.E720E,S_10_72701,10.190449666177702,0.21052631578947367,10
TRIM26,p.D21H,S_10_67401,10.17268198726426,0.2894736842105263,14
MAP1S,p.R503C,S_10_179104,10.160007804649696,0.19736842105263164,9
HEYL,p.R233R,S_10_5525,10.15803896745183,0.2894736842105263,14
SEPHS1,p.T267T,S_10_102132,10.143443024021607,0.2894736842105263,14
ACO2,p.Q663H,S_10_198161,10.13757829536268,0.17105263157894735,8
MPV17,p.G43C,S_10_22524,10.12750339009513,0.32894736842105265,16
ZNF709,p.A176V,S_10_177641,10.119731337193276,0.3026315789473685,15
ZNF709,p.K175K,S_10_177641,10.119731337193276,0.3026315789473685,15
GMIP,p.A363V,S_10_179713,10.111263195926991,0.19736842105263164,9
ZNF619,p.H402Y,S_10_38069,10.0905263947967,0.21052631578947367,10
BAZ1A,p.R214W,S_10_137451,10.086172701846722,0.21052631578947367,10
KRT16,p.V220V,S_10_164704,10.082437464981588,0.25,12
ZNF485,p.L11L,S_10_103385,10.06394283314248,0.2894736842105263,14
HTRA3,p.A144A,S_10_48969,10.058203315578895,0.2894736842105263,14
JAK1,p.D630D,S_10_7886,10.053225820030995,0.32894736842105265,16
MOV10,p.W999*,S_10_10356,10.0521750128141,0.32894736842105265,16
ITGB4,p.E660K,S_10_169032,10.046886004056612,0.21052631578947367,10
MUC5B,p.V92I,S_10_109982,10.043570788795504,0.25,12
ZNF224,p.E285V,S_10_183222,10.035904761484932,0.3157894736842106,15
TOMM40,p.P14P,S_10_183463,10.013307981474284,0.3157894736842106,15
ATP8B1,p.P715S,S_10_173063,10.007803659412485,0.25,12
PEAK1,p.T647I,S_10_148197,10.000083875783888,0.25,12
BCL10,p.R42C,S_10_8537,9.970224108985,0.2894736842105263,14
RYBP,p.Q192E,S_10_41496,9.957310455587088,0.21052631578947367,10
CTNNA2,p.K415N,S_10_25917,9.93261434312222,0.25,12
TRAF2,p.Q428H,S_10_100961,9.92759412001688,0.2894736842105263,14
SMC6,p.E542fs,S_10_21629,9.92070434502862,0.3026315789473685,15
DNAJC17,p.E234K,S_10_144015,9.912177447500676,0.21052631578947367,10
CORO2B,p.Y16Y,S_10_147265,9.902460940151157,0.21052631578947367,10
UBE4B,p.T580T,S_10_1170,9.90224285261991,0.3026315789473685,15
RDH13,p.G27S,S_10_186531,9.896148307102363,0.25,12
TAF1,p.R634Q,S_10_202918,9.880052674165665,0.25,12
DAZAP1,p.R406*,S_10_174383,9.871965274345856,0.1842105263157895,9
KLHL32,p.M465V,S_10_72441,9.838950060512415,0.21052631578947367,10
HTT,p.V1009fs,S_10_48523,9.832729663687068,0.3157894736842106,15
PCBP3,p.R17C,S_10_194578,9.81686906904649,0.1578947368421053,7
ZNF845,p.A565T,S_10_186025,9.812058643603011,0.3026315789473685,15
TTI1,p.R483K,S_10_190217,9.801522469425176,0.21052631578947367,10
KIF14,p.F896F,S_10_16828,9.80101272023698,0.25,12
TLN2,p.E895D,S_10_146505,9.798792476272563,0.25,12
SIPA1L3,p.P1426P,S_10_181701,9.79687225442946,0.21052631578947367,10
WWC1,p.P1092fs,S_10_64497,9.790089205187144,0.21052631578947367,10
SRPK1,p.R285Q,S_10_69073,9.767638655453236,0.19736842105263164,9
FAXDC2,p.RDLA84fs,S_10_63978,9.761649401323794,0.19736842105263164,9
A2M,p.K811K,S_10_122055,9.753234602329576,0.3026315789473685,15
NSUN2,p.V181V,S_10_56524,9.74881419221668,0.19736842105263164,9
SLC39A13,p.I246I,S_10_113120,9.739343337088798,0.21052631578947367,10
OLFM1,p.S71Y,S_10_100557,9.730798228450611,0.2894736842105263,14
USP34,p.F2109F,S_10_24632,9.728698383001635,0.2894736842105263,14
XPR1,p.P228S,S_10_15872,9.720893880530433,0.25,12
PTPRF,p.R1849H,S_10_6143,9.694655098932031,0.3026315789473685,15
INCENP,p.R683Q,S_10_114153,9.690601733897926,0.19736842105263164,9
ZBED4,p.A85A,S_10_198837,9.686432860043787,0.19736842105263164,9
PIK3R2,p.W580R,S_10_179279,9.686383067511102,0.19736842105263164,9
SHKBP1,p.P69S,S_10_182358,9.659204620371474,0.2894736842105263,14
MDC1,p.P60S,S_10_67609,9.651301305976324,0.25,12
TARBP2,p.P95P,S_10_125335,9.65108134826705,0.3552631578947369,17
DHX29,p.R631*,S_10_58163,9.646203835914232,0.2894736842105263,14
LYST,p.K2231K,S_10_20148,9.6434983500948,0.3026315789473685,15
KPNA6,p.I152T,S_10_4387,9.64291639920387,0.2894736842105263,14
RPTOR,p.A845T,S_10_170020,9.637236462599466,0.17105263157894735,8
AGTPBP1,p.Q741L,S_10_96088,9.632568937992584,0.25,12
PIGO,p.R731fs,S_10_94686,9.624714038843363,0.25,12
SYAP1,p.A65V,S_10_200001,9.624133658372962,0.2894736842105263,14
DUSP1,p.R47H,S_10_64757,9.622844139519897,0.1578947368421053,7
DUSP1,p.R47R,S_10_64757,9.622844139519897,0.1578947368421053,7
CDKN2D,p.E59Q,S_10_177023,9.621825616390232,0.21052631578947367,10
ZSWIM8,p.L436L,S_10_105068,9.617474415297972,0.25,12
ZBTB40,p.I578F,S_10_3101,9.61536011942952,0.3026315789473685,15
PARVG,p.M51I,S_10_198524,9.58766845182693,0.14473684210526316,7
VIL1,p.D737E,S_10_33789,9.583753379208993,0.25,12
AP3B1,p.F326F,S_10_59484,9.57882515071881,0.1842105263157895,9
AP3B1,p.I336S,S_10_59484,9.57882515071881,0.1842105263157895,9
KIF23,p.T292I,S_10_147318,9.572100199403067,0.21052631578947367,10
ZNF333,p.L549M,S_10_178291,9.571200791020871,0.19736842105263164,9
NUP153,p.E466D,S_10_66563,9.569673732516568,0.19736842105263164,9
OTUD1,p.D352Y,S_10_102556,9.552443510784697,0.2894736842105263,14
OTUD1,p.R337W,S_10_102556,9.552443510784697,0.2894736842105263,14
ABCA3,p.A229A,S_10_150990,9.53261971926561,0.25,12
ZBTB42,p.F303L,S_10_142235,9.514400300998794,0.21052631578947367,10
IVD,p.F83S,S_10_143870,9.495356548932165,0.21052631578947367,10
PGLS,p.A63D,S_10_179027,9.49511893241136,0.19736842105263164,9
FIGNL1,p.A484T,S_10_79144,9.474882782353951,0.25,12
RUVBL2,p.I171V,S_10_184563,9.471344186385156,0.3157894736842106,15
RNF213,p.E5003K,S_10_169980,9.46846130628716,0.19736842105263164,9
RBM15B,p.D209N,S_10_40003,9.463886680650806,0.21052631578947367,10
ANGPTL7,p.A57V,S_10_1394,9.461403093873454,0.3026315789473685,15
ANGPTL7,p.L249F,S_10_1394,9.461403093873454,0.3026315789473685,15
PLEKHF2,p.R14H,S_10_90237,9.45838291571847,0.2894736842105263,14
BIN1,p.G12G,S_10_28666,9.433048787122305,0.34210526315789475,17
CNTLN,p.A196fs,S_10_93853,9.432776784140318,0.25,12
PC,p.G953S,S_10_115893,9.416361839322374,0.3026315789473685,15
DENND2D,p.S320N,S_10_10199,9.391438675378216,0.32894736842105265,16
SKIV2L,p.L487L,S_10_68146,9.388927627280433,0.19736842105263164,9
SKIV2L,p.S449S,S_10_68146,9.388927627280433,0.19736842105263164,9
FAM207A,p.R181Q,S_10_194512,9.377456886669306,0.1578947368421053,7
DGKQ,p.D307N,S_10_48110,9.368771511799906,0.17105263157894735,8
DGKQ,p.P293L,S_10_48110,9.368771511799906,0.17105263157894735,8
NUP133,p.S137F,S_10_19588,9.3678203660368,0.2894736842105263,14
DDX60,p.T239T,S_10_55425,9.35704543484709,0.25,12
PEPD,p.E193D,S_10_180612,9.352047759939524,0.1842105263157895,9
PDLIM7,p.G298G,S_10_65187,9.333211256970802,0.25,12
CAMSAP3,p.S433S,S_10_176038,9.332258270323898,0.2894736842105263,14
ITSN1,p.T1017T,S_10_193558,9.310949918909175,0.3026315789473685,15
MARCO,p.G109G,S_10_28450,9.31056773685919,0.2894736842105263,14
CACUL1,p.A271S,S_10_108424,9.307890593411994,0.25,12
USP9X,p.L1152I,S_10_200895,9.26222281903386,0.2894736842105263,14
USP9X,p.M2206K,S_10_200927,9.255729437626988,0.2894736842105263,14
SIK1,p.N124N,S_10_194248,9.225824640401312,0.14473684210526316,7
CX3CR1,p.D67N,S_10_38015,9.219380511733457,0.21052631578947367,10
TTC28,p.I1724I,S_10_196320,9.20588192611281,0.19736842105263164,9
AP1M2,p.V175A,S_10_177030,9.1914334382339,0.21052631578947367,10
APOE,p.G138S,S_10_183476,9.187762478663076,0.3157894736842106,15
SPAG7,p.T149T,S_10_159846,9.185911885303948,0.2894736842105263,14
MEF2D,p.K25M,S_10_13615,9.181518283301584,0.3026315789473685,15
SCARB1,p.R117C,S_10_131118,9.17786726384052,0.3026315789473685,15
HIPK3,p.H598Y,S_10_112338,9.17599048798964,0.32894736842105265,16
EVPL,p.E1331E,S_10_169201,9.167188542897565,0.2894736842105263,14
EVPL,p.R1332G,S_10_169201,9.167188542897565,0.2894736842105263,14
MAP2K2,p.R185*,S_10_175138,9.161509963591635,0.21052631578947367,10
REPS2,p.P124P,S_10_200033,9.150226158852885,0.2894736842105263,14
SH3BP2,p.V160M,S_10_48431,9.147001923670844,0.3026315789473685,15
ATG4D,p.L355Q,S_10_176998,9.120818467546448,0.21052631578947367,10
CRYBG3,p.E1260D,S_10_41797,9.096801259734676,0.21052631578947367,10
BRI3BP,p.V163L,S_10_131159,9.093682190318717,0.3026315789473685,15
RRP12,p.W487C,S_10_106636,9.066056503887756,0.3026315789473685,15
RRP12,p.W487L,S_10_106636,9.066056503887756,0.3026315789473685,15
ADH1A,p.I91I,S_10_52768,9.0656865264556,0.19736842105263164,9
ADH1A,p.L93L,S_10_52768,9.0656865264556,0.19736842105263164,9
A2M,p.G1284V,S_10_122045,9.04173453081638,0.3157894736842105,15
A2M,p.L1258V,S_10_122045,9.04173453081638,0.3157894736842105,15
FH,p.N64S,S_10_20434,9.02930375560102,0.2894736842105263,14
FH,p.R87R,S_10_20434,9.02930375560102,0.2894736842105263,14
DNTTIP2,p.D492N,S_10_9148,9.025915867181851,0.2894736842105263,14
MCTP1,p.E322K,S_10_60099,9.021309622151945,0.3026315789473685,15
NF2,p.Y144*,S_10_196516,9.010374474481772,0.17105263157894746,8
ARHGEF1,p.R707R,S_10_182659,9.006691806922234,0.2894736842105263,14
PBX2,p.D119N,S_10_68422,8.995336386452413,0.1842105263157895,9
PBX2,p.H81Y,S_10_68422,8.995336386452413,0.1842105263157895,9
ZNF845,p.Y663C,S_10_186027,8.994303803622852,0.21052631578947367,10
ZNF850,p.R861Q,S_10_181353,8.994303803622852,0.21052631578947367,10
ZNF850,p.R888R,S_10_181352,8.994303803622852,0.21052631578947367,10
ZNF850,p.R926Q,S_10_181351,8.994303803622852,0.21052631578947367,10
ZNF850,p.R441Q,S_10_181362,8.994303803622852,0.17105263157894746,8
ZNF850,p.R469R,S_10_181361,8.994303803622852,0.17105263157894735,8
UBQLN4,p.I165M,S_10_13490,8.988692864014352,0.3026315789473685,15
ABCC1,p.T378I,S_10_152440,8.982539549165791,0.21052631578947367,10
ZNF234,p.H590N,S_10_183264,8.978475198722904,0.3157894736842106,15
ZSCAN10,p.Y523*,S_10_151247,8.978475198722904,0.21052631578947367,10
SPA17,p.S45R,S_10_120221,8.97128687418695,0.3026315789473685,15
FAM120A,p.G895*,S_10_96609,8.943107680265218,0.21052631578947367,10
FAM120A,p.G895E,S_10_96609,8.943107680265218,0.21052631578947367,10
CDC42BPB,p.T1013T,S_10_141946,8.914444975696895,0.21052631578947367,10
TRMT61A,p.R140Q,S_10_142041,8.910436088858516,0.21052631578947367,10
MGA,p.L1462P,S_10_144256,8.89979464068624,0.19736842105263164,9
FNBP1,p.R113S,S_10_99801,8.888321365094297,0.2894736842105263,14
ZNF729,p.H706H,S_10_180116,8.881945241116307,0.19736842105263164,9
CCDC15,p.K112*,S_10_120301,8.86567456455836,0.3026315789473685,15
SC5D,p.P15Q,S_10_119991,8.833638310518428,0.3026315789473685,15
C16orf54,p.T49T,S_10_153812,8.822472797457765,0.3026315789473685,15
CIZ1,p.I624I,S_10_99235,8.815113824781205,0.2894736842105263,14
UBR4,p.E4345K,S_10_2534,8.800561831590551,0.3026315789473685,15
WDR77,p.V326I,S_10_10233,8.792476788564834,0.32894736842105265,16
S100A13,p.E37K,S_10_12673,8.782119123710283,0.3026315789473685,15
BIRC5,p.K90N,S_10_169527,8.766098130352054,0.19736842105263164,9
AHNAK,p.L1588L,S_10_114249,8.763735410402717,0.19736842105263164,9
NUP50,p.E23E,S_10_198560,8.754023342194968,0.19736842105263164,9
EML2,p.R284C,S_10_183733,8.707916806115504,0.3157894736842106,15
SULF1,p.F747V,S_10_89336,8.706374476603683,0.368421052631579,18
SULF1,p.S771F,S_10_89336,8.706374476603683,0.368421052631579,18
DNAH17,p.V3669I,S_10_169572,8.70443771042598,0.19736842105263164,9
CDC7,p.H169Y,S_10_8905,8.702869581229315,0.2894736842105263,14
BCAS4,p.G143R,S_10_191549,8.679218325814348,0.17105263157894735,8
POLR3F,p.G103E,S_10_188872,8.645805068434692,0.3026315789473685,15
FCRL1,p.L317I,S_10_13908,8.636607927585445,0.3026315789473685,15
KIF1B,p.G1303R,S_10_1229,8.62894164360386,0.3026315789473685,15
STAU1,p.R98R,S_10_191352,8.627436156866425,0.17105263157894735,8
IRF2BP1,p.L161F,S_10_183857,8.604984367857718,0.3157894736842106,15
NOL12,p.F22I,S_10_197433,8.602110303733403,0.19736842105263164,9
NACA,p.S86S,S_10_126075,8.559329033182989,0.3157894736842105,15
ZNF670,p.V183fs,S_10_20796,8.54808898969307,0.3157894736842106,15
GGT1,p.L89P,S_10_196118,8.545899497121761,0.1842105263157895,9
HTT,p.A2317A,S_10_48557,8.542781391569592,0.3157894736842106,15
GTPBP1,p.R602*,S_10_197642,8.538316686854907,0.19736842105263164,9
GPD2,p.V13F,S_10_29812,8.537084085772069,0.3157894736842106,15
XAB2,p.E784E,S_10_176056,8.523887483890244,0.2894736842105263,14
HAUS5,p.M18fs,S_10_180953,8.4836827484613,0.21052631578947367,10
ALDH4A1,p.I448T,S_10_2490,8.478774983864064,0.2894736842105263,14
MIS18BP1,p.V434V,S_10_137875,8.47406593734039,0.21052631578947367,10
KIAA1841,p.L466F,S_10_24586,8.470802017425768,0.2894736842105263,14
ASB6,p.F238I,S_10_99727,8.467026474146527,0.2894736842105263,14
CCNT2,p.H403Y,S_10_29123,8.463518794880988,0.3026315789473685,15
SIGLEC1,p.D1599D,S_10_188188,8.4308077278821,0.3026315789473685,15
FNBP1,p.E420K,S_10_99797,8.414438557316489,0.2894736842105263,14
ZMIZ2,p.G324D,S_10_78859,8.392056682161327,0.19736842105263164,9
ATP13A1,p.A739V,S_10_179733,8.383802670879746,0.2894736842105263,14
ATP13A1,p.R734Q,S_10_179733,8.383802670879746,0.2894736842105263,14
PTPRU,p.K989fs,S_10_4232,8.37476842618269,0.2894736842105263,14
C2CD2,p.K172M,S_10_194062,8.37379875452432,0.1578947368421053,7
PCNT,p.R2231S,S_10_194773,8.37254504451051,0.1842105263157895,9
DAPK2,p.D180H,S_10_146722,8.364262437055412,0.32894736842105265,16
MEX3A,p.R233H,S_10_13506,8.361265331848923,0.3026315789473685,15
ZNF70,p.Y252N,S_10_195902,8.360377600131713,0.19736842105263164,9
ITPKB,p.P238P,S_10_19306,8.35111508909563,0.3026315789473685,15
IGFLR1,p.S219S,S_10_181041,8.348095106983182,0.21052631578947367,10
CIC,p.E1607*,S_10_182819,8.341985698224345,0.2894736842105263,14
ENDOD1,p.R74H,S_10_118104,8.335036425713986,0.1578947368421053,7
PPFIA2,p.L81L,S_10_127533,8.334703948777324,0.32894736842105265,16
PPFIA2,p.P82T,S_10_127533,8.334703948777324,0.32894736842105265,16
PYROXD1,p.H339R,S_10_122724,8.331859145569004,0.2894736842105263,14
SUGP1,p.P531L,S_10_179630,8.329448957865818,0.19736842105263164,9
NOP9,p.H431Y,S_10_136926,8.328071690958826,0.21052631578947367,10
ZFP14,p.G46V,S_10_181275,8.32666289053641,0.21052631578947367,10
ITGB5,p.G180G,S_10_43446,8.325264961829143,0.19736842105263164,9
CCL24,p.R46Q,S_10_80089,8.288250844576377,0.21052631578947367,10
TOM1,p.M368I,S_10_197122,8.278657856128214,0.1842105263157895,9
PRR5,p.F105I,S_10_198539,8.266377830824355,0.14473684210526316,7
MAP2K7,p.V164I,S_10_176180,8.26318848542632,0.2894736842105263,14
PHF20,p.Q126Q,S_10_189950,8.259148345717058,0.21052631578947367,10
EMC1,p.L220L,S_10_2677,8.254683511188107,0.3552631578947369,17
EMC1,p.Q211Q,S_10_2677,8.254683511188107,0.3552631578947369,17
TRANK1,p.C112W,S_10_37667,8.250671781628412,0.19736842105263164,9
SMOX,p.H253N,S_10_188310,8.242748897106004,0.3026315789473685,15
SLC38A1,p.W190*,S_10_123873,8.221797374216658,0.2894736842105263,14
MIIP,p.R29Q,S_10_1573,8.215841980712922,0.3026315789473685,15
GXYLT2,p.P397P,S_10_41521,8.206486601675303,0.21052631578947367,10
ATF7IP,p.T377fs,S_10_122425,8.15889308171065,0.3026315789473685,15
BCL7C,p.V134V,S_10_154384,8.139701456729647,0.3026315789473685,15
HUWE1,p.G3308R,S_10_202051,8.10717514148917,0.1842105263157895,9
HUWE1,p.R3309C,S_10_202051,8.10717514148917,0.1842105263157895,9
MCCC2,p.R155Q,S_10_58960,8.089967190046126,0.1842105263157895,9
MCCC2,p.R188L,S_10_58960,8.089967190046126,0.1842105263157895,9
MYO10,p.G1099S,S_10_56918,8.074576352503334,0.1842105263157895,9
VAV3,p.V331I,S_10_9671,8.067683449188493,0.3157894736842105,15
ADNP,p.E122K,S_10_191575,8.04825521465182,0.19736842105263164,9
KIN,p.Q111Q,S_10_101914,8.046209635521578,0.3157894736842106,15
CAMK2G,p.G457R,S_10_105123,8.037323968279576,0.21052631578947367,10
SAMD9,p.G43E,S_10_80989,8.023982711389774,0.21052631578947367,10
SAMSN1,p.G25R,S_10_192841,8.015250642927983,0.1842105263157895,9
MRPL38,p.R159Q,S_10_169149,8.011275588658853,0.19736842105263164,9
ADORA2A,p.I292V,S_10_196094,8.002739940079898,0.1842105263157895,9
NEMF,p.K873K,S_10_137984,8.001309328660028,0.19736842105263164,9
BRAT1,p.V119M,S_10_76691,7.998795286553126,0.19736842105263164,9
TRIO,p.V2101V,S_10_56805,7.9913841707700035,0.1842105263157895,9
NEMF,p.H951N,S_10_137981,7.985301685476752,0.19736842105263164,9
PDZRN3,p.K285fs,S_10_41546,7.974326619465057,0.21052631578947367,10
APBB1,p.R470R,S_10_110677,7.965428193727261,0.3026315789473685,15
